name,path
Self-Adaptive Flask-like Nanomotors Based on Fe3O4 Nanoparticles to a Physiological pH,https://www.mdpi.com/2079-4991/12/12/2049/pdf?version=1655279905
Flower-like Composite Material Delivery of Co-Packaged Lenvatinib and Bufalin Prevents the Migration and Invasion of Cholangiocarcinoma,https://www.mdpi.com/2079-4991/12/12/2048/pdf?version=1655275128
Quantum Transport of Dirac Fermions in HgTe Gapless Quantum Wells,https://www.mdpi.com/2079-4991/12/12/2047/pdf?version=1655343789
Ag Atom Anchored on Defective Hexagonal Boron Nitride Nanosheets As Single Atom Adsorbents for Enhanced Adsorptive Desulfurization via S-Ag Bonds,https://www.mdpi.com/2079-4991/12/12/2046/pdf?version=1655531533
Effect of the Interface on the Compressibility of Substances with Spherical Nano-Inhomogeneities on the Example of Al_C60,https://www.mdpi.com/2079-4991/12/12/2045/pdf?version=1655218282
Magnetic Nanoclusters Increase the Sensitivity of Lateral Flow Immunoassays for Protein Detection_ Application to Pneumolysin as a Biomarker for Strep,https://www.mdpi.com/2079-4991/12/12/2044/pdf?version=1655279611
"Ti3C2Tx MXene Quantum Dots with Surface-Terminated Groups (-F, -OH, =O, -Cl) for Ultrafast Photonics",https://www.mdpi.com/2079-4991/12/12/2043/pdf?version=1655274259
"A Review of Cobalt-Containing Nanomaterials, Carbon Nanomaterials and Their Composites in Preparation Methods and Application",https://www.mdpi.com/2079-4991/12/12/2042/pdf?version=1655275282
Spin-Orbit Coupling Electronic Structures of Organic-Group Functionalized Sb and Bi Topological Monolayers,https://www.mdpi.com/2079-4991/12/12/2041/pdf?version=1655257050
"The Created Excellent Thermal, Mechanical and Fluorescent Properties by Doping Eu3+-Complex-Anchored Carbon Nanotubes in Polycyanate Resins",https://www.mdpi.com/2079-4991/12/12/2040/pdf?version=1655254513
"Advances in the Robustness of Wearable Electronic Textiles_ Strategies, Stability, Washability and Perspective",https://www.mdpi.com/2079-4991/12/12/2039/pdf?version=1655202637
Enhanced Luminance of CdSe_ZnS Quantum Dots Light-Emitting Diodes Using ZnO-Oleic Acid_ZnO Quantum Dots Double Electron Transport Layer,https://www.mdpi.com/2079-4991/12/12/2038/pdf?version=1655199283
Organic_Inorganic-Based Flexible Membrane for a Room-Temperature Electronic Gas Sensor,https://www.mdpi.com/2079-4991/12/12/2037/pdf?version=1655189691
Nanosafety Analysis of Graphene-Based Polyester Resin Composites on a Life Cycle Perspective,https://www.mdpi.com/2079-4991/12/12/2036/pdf?version=1655189114
"LDH-TiO2 Composite for Selenocyanate (SeCN−) Photocatalytic Degradation_ Characterization, Treatment Efficiency, Reaction Intermediates and Modeling",https://www.mdpi.com/2079-4991/12/12/2035/pdf?version=1655189520
TiO2 as an Anode of High-Performance Lithium-Ion Batteries_ A Comprehensive Review towards Practical Application,https://www.mdpi.com/2079-4991/12/12/2034/pdf?version=1655278489
Moving Forward in Nano-Immune Interactions,https://www.mdpi.com/2079-4991/12/12/2033/pdf?version=1655132015
Tailoring InSb Nanowires for High Thermoelectric Performance Using AAO Template-Assisted Die Casting Process,https://www.mdpi.com/2079-4991/12/12/2032/pdf?version=1655265369
Characterization of ENM Dynamic Dose-Dependent MOA in Lung with Respect to Immune Cells Infiltration,https://www.mdpi.com/2079-4991/12/12/2031/pdf?version=1655125226
Z-Scheme Heterojunction of SnS2_Bi2WO6 for Photoreduction of CO2 to 100% Alcohol Products by Promoting the Separation of Photogenerated Charges,https://www.mdpi.com/2079-4991/12/12/2030/pdf?version=1655120017
Tuning Multicolor Emission of Manganese-Activated Gallogermanate Nanophosphors by Regulating Mn Ions Occupying Sites for Multiple Anti-Counterfeiting ,https://www.mdpi.com/2079-4991/12/12/2029/pdf?version=1655114388
Calibration of Fermi Velocity to Explore the Plasmonic Character of Graphene Nanoribbon Arrays by a Semi-Analytical Model,https://www.mdpi.com/2079-4991/12/12/2028/pdf?version=1655109679
Buffer Components Incorporate into the Framework of Polyserotonin Nanoparticles and Films during Synthesis,https://www.mdpi.com/2079-4991/12/12/2027/pdf?version=1655107017
CsPb(Br_Cl)3 Perovskite Nanocrystals with Bright Blue Emission Synergistically Modified by Calcium Halide and Ammonium Ion,https://www.mdpi.com/2079-4991/12/12/2026/pdf?version=1655114090
High Gas Sensitivity to Nitrogen Dioxide of Nanocomposite ZnO-SnO2 Films Activated by a Surface Electric Field,https://www.mdpi.com/2079-4991/12/12/2025/pdf?version=1655374554
Cyto–Genotoxic Effect Causing Potential of Polystyrene Micro-Plastics in Terrestrial Plants,https://www.mdpi.com/2079-4991/12/12/2024/pdf?version=1655195617
Improvement of the Interface between the Lithium Anode and a Garnet-Type Solid Electrolyte of Lithium Batteries Using an Aluminum-Nitride Layer,https://www.mdpi.com/2079-4991/12/12/2023/pdf?version=1655020597
Modulation of Pulmonary Toxicity in Metabolic Syndrome Due to Variations in Iron Oxide Nanoparticle-Biocorona Composition,https://www.mdpi.com/2079-4991/12/12/2022/pdf?version=1655453008
Preparation of Cotton Linters’ Aerogel-Based C_NiFe2O4 Photocatalyst for Efficient Degradation of Methylene Blue,https://www.mdpi.com/2079-4991/12/12/2021/pdf?version=1655278910
Construction of α-MnO2 on Carbon Fibers Modified with Carbon Nanotubes for Ultrafast Flexible Supercapacitors in Ionic Liquid Electrolytes with Wide V,https://www.mdpi.com/2079-4991/12/12/2020/pdf?version=1655085405
Effect of Voidage on the Collapsing Bed Dynamics of Fine Particles_ A Detailed Region-Wise Study,https://www.mdpi.com/2079-4991/12/12/2019/pdf?version=1654944865
Unveiling Evolutionary Path of Nanogenerator Technology_ A Novel Method Based on Sentence-BERT,https://www.mdpi.com/2079-4991/12/12/2018/pdf?version=1655115547
γ-Valerolactone Production from Levulinic Acid Hydrogenation Using Ni Supported Nanoparticles_ Influence of Tungsten Loading and pH of Synthesis,https://www.mdpi.com/2079-4991/12/12/2017/pdf?version=1655105903
Influence of Critical Parameters on Cytotoxicity Induced by Mesoporous Silica Nanoparticles,https://www.mdpi.com/2079-4991/12/12/2016/pdf?version=1655803535
Study of the Effect of Nitric Acid in Electrochemically Synthesized Silicon Nanocrystals_ Tunability of Bright and Uniform Photoluminescence,https://www.mdpi.com/2079-4991/12/12/2015/pdf?version=1655297965
Compositional Effects of Additively Manufactured Refractory High-Entropy Alloys under High-Energy Helium Irradiation,https://www.mdpi.com/2079-4991/12/12/2014/pdf?version=1655171332
Green Synthesis of Silver Nanoparticles Using Aqueous Citrus limon Zest Extract_ Characterization and Evaluation of Their Antioxidant and Antimicrobia,https://www.mdpi.com/2079-4991/12/12/2013/pdf?version=1655241361
Biosynthesis of Iron Oxide Nanoparticles_ Physico-Chemical Characterization and Their In Vitro Cytotoxicity on Healthy and Tumorigenic Cell Lines,https://www.mdpi.com/2079-4991/12/12/2012/pdf?version=1655103252
Unique Interaction between Layered Black Phosphorus and Nitrogen Dioxide,https://www.mdpi.com/2079-4991/12/12/2011/pdf?version=1655102933
Substrate-Modulated Electric and Magnetic Resonances of Lithium Niobite Nanoparticles Illuminated by White Light,https://www.mdpi.com/2079-4991/12/12/2010/pdf?version=1655032695
In Situ Synthesis of a Bi2Te3-Nanosheet_Reduced-Graphene-Oxide Nanocomposite for Non-Enzymatic Electrochemical Dopamine Sensing,https://www.mdpi.com/2079-4991/12/12/2009/pdf?version=1655084556
MoO3@MoS2 Core-Shell Structured Hybrid Anode Materials for Lithium-Ion Batteries,https://www.mdpi.com/2079-4991/12/12/2008/pdf?version=1654869457
Micro-Sphere PDMS for Enhancing Light Extraction in Organic Light-Emitting Devices,https://www.mdpi.com/2079-4991/12/12/2007/pdf?version=1654859432
Polypyrrole Modified MoS2 Nanorod Composites as Durable Pseudocapacitive Anode Materials for Sodium-Ion Batteries,https://www.mdpi.com/2079-4991/12/12/2006/pdf?version=1654865697
New Approach for Designing Zinc Oxide Nanohybrids to Be Effective Photocatalysts for Water Purification in Sunlight,https://www.mdpi.com/2079-4991/12/12/2005/pdf?version=1654859643
Hansen Solubility Parameter Analysis on Dispersion of Oleylamine-Capped Silver Nanoinks and their Sintered Film Morphology,https://www.mdpi.com/2079-4991/12/12/2004/pdf?version=1654862919
Femtosecond Laser Deposition of Germanium Selenide onto Silicon Platform at Different Substrate Temperatures,https://www.mdpi.com/2079-4991/12/12/2003/pdf?version=1654855852
Three-Dimensional Dendritic Au–Ag Substrate for On-Site SERS Detection of Trace Molecules in Liquid Phase,https://www.mdpi.com/2079-4991/12/12/2002/pdf?version=1654855374
Structural and Electrical Properties of Annealed Ge2Sb2Te5 Films Grown on Flexible Polyimide,https://www.mdpi.com/2079-4991/12/12/2001/pdf?version=1654854415
Probing the Mechanical Properties of Porous Nanoshells by Nanoindentation,https://www.mdpi.com/2079-4991/12/12/2000/pdf?version=1654852394
Safety of Lavender Oil-Loaded Niosomes for In Vitro Culture and Biomedical Applications,https://www.mdpi.com/2079-4991/12/12/1999/pdf?version=1654850382
"Combined Effect of Microstructure, Surface Energy, and Adhesion Force on the Friction of PVA_Ferrite Spinel Nanocomposites",https://www.mdpi.com/2079-4991/12/12/1998/pdf?version=1654847462
Calcium Phosphate Nanoclusters for the Repair of Tooth Enamel Erosion,https://www.mdpi.com/2079-4991/12/12/1997/pdf?version=1654844936
Pt Modified Sb2Te3 Alloy Ensuring High−Performance Phase Change Memory,https://www.mdpi.com/2079-4991/12/12/1996/pdf?version=1654842499
Role of Ambient Hydrogen in HiPIMS-ITO Film during Annealing Process in a Large Temperature Range,https://www.mdpi.com/2079-4991/12/12/1995/pdf?version=1654841246
Label-Free Morpho-Molecular Imaging for Studying the Differential Interaction of Black Phosphorus with Tumor Cells,https://www.mdpi.com/2079-4991/12/12/1994/pdf?version=1654851102
Light-Emitting Diodes Based on InGaN_GaN Nanowires on Microsphere-Lithography-Patterned Si Substrates,https://www.mdpi.com/2079-4991/12/12/1993/pdf?version=1654839673
Effects of Simulated Solar Wind on Polymethyl Methacrylate Thin Film,https://www.mdpi.com/2079-4991/12/12/1992/pdf?version=1654827629
"Recent Progress in the Design, Characterisation and Application of LaAlO3- and LaGaO3-Based Solid Oxide Fuel Cell Electrolytes",https://www.mdpi.com/2079-4991/12/12/1991/pdf?version=1654848580
Wood Surface Modification with Hybrid Materials Based on Multi-Walled Carbon Nanotubes,https://www.mdpi.com/2079-4991/12/12/1990/pdf?version=1654786059
Nano-Silica-Modified Concrete_ A Bibliographic Analysis and Comprehensive Review of Material Properties,https://www.mdpi.com/2079-4991/12/12/1989/pdf?version=1654825485
Integration of Micro-Nano-Engineered Hydroxyapatite_Biochars with Optimized Sorption for Heavy Metals and Pharmaceuticals,https://www.mdpi.com/2079-4991/12/12/1988/pdf?version=1654783588
Porous Carbon Boosted Non-Enzymatic Glutamate Detection with Ultra-High Sensitivity in Broad Range Using Cu Ions,https://www.mdpi.com/2079-4991/12/12/1987/pdf?version=1654781188
Supramolecular Self-Assembly of Porphyrin and Metallosurfactant as a Drug Nanocontainer Design,https://www.mdpi.com/2079-4991/12/12/1986/pdf?version=1654843370
Twisted Bands with Degenerate Points of Photonic Hypercrystals in Infrared Region,https://www.mdpi.com/2079-4991/12/12/1985/pdf?version=1654949993
Visible-Light Active Flexible and Durable Photocatalytic Antibacterial Ethylene-co-vinyl Acetate—Ag_AgCl_α-Fe2O3 Composite Coating,https://www.mdpi.com/2079-4991/12/12/1984/pdf?version=1654779782
Automated Quantum Dots Purification via Solid Phase Extraction,https://www.mdpi.com/2079-4991/12/12/1983/pdf?version=1654774092
Redispersible Reduced Graphene Oxide Prepared in a Gradient Solvent System,https://www.mdpi.com/2079-4991/12/12/1982/pdf?version=1654775751
Strong Tribocatalytic Nitrogen Fixation of Graphite Carbon Nitride g-C3N4 through Harvesting Friction Energy,https://www.mdpi.com/2079-4991/12/12/1981/pdf?version=1654770615
Special Issue_ Silicon Nanodevices,https://www.mdpi.com/2079-4991/12/12/1980/pdf?version=1654767336
"Synthesis, Phase Transformations and Strength Properties of Nanostructured (1 − x)ZrO2 − xCeO2 Composite Ceramics",https://www.mdpi.com/2079-4991/12/12/1979/pdf?version=1654767704
The Dose- and Time-Dependent Cytotoxic Effect of Graphene Nanoplatelets_ In Vitro and In Vivo Study,https://www.mdpi.com/2079-4991/12/12/1978/pdf?version=1654759404
Stable Resistive Switching in ZnO_PVA_MoS2 Bilayer Memristor,https://www.mdpi.com/2079-4991/12/12/1977/pdf?version=1654753519
Properties of SS304 Modified by Nickel–Cobalt Alloy Coating with Cauliflower-Shaped Micro_Nano Structures in Simulated PEMFC Cathode Environment,https://www.mdpi.com/2079-4991/12/12/1976/pdf?version=1654751498
Corrosion-Engineered Morphology and Crystal Structure Regulation toward Fe-Based Efficient Oxygen Evolution Electrodes,https://www.mdpi.com/2079-4991/12/12/1975/pdf?version=1654753696
Numerical Study of 3D MHD Mixed Convection and Entropy Generation in Trapezoidal Porous Enclosure Filled with a Hybrid Nanofluid_ Effect of Zigzag Wal,https://www.mdpi.com/2079-4991/12/12/1974/pdf?version=1654841510
Review of Metasurfaces and Metadevices_ Advantages of Different Materials and Fabrications,https://www.mdpi.com/2079-4991/12/12/1973/pdf?version=1654747034
Transesterification of Glycerol to Glycerol Carbonate over Mg-Zr Composite Oxide Prepared by Hydrothermal Process,https://www.mdpi.com/2079-4991/12/12/1972/pdf?version=1654767620
Effect of the Addition of Varying Concentrations of Silver Nanoparticles on the Fluoride Uptake and Recharge of Glass Ionomer Cement,https://www.mdpi.com/2079-4991/12/12/1971/pdf?version=1654700771
Flexible Humidity Sensors Based on Multidimensional Titanium Dioxide_Cellulose Nanocrystals Composite Film,https://www.mdpi.com/2079-4991/12/12/1970/pdf?version=1654768317
Facile Synthesis of ZnO-CeO2 Heterojunction by Mixture Design and Its Application in Triclosan Degradation_ Effect of Urea,https://www.mdpi.com/2079-4991/12/12/1969/pdf?version=1654701589
Distinguishing Local Demagnetization Contribution to the Magnetization Process in Multisegmented Nanowires,https://www.mdpi.com/2079-4991/12/12/1968/pdf?version=1654693741
Experimentally-Verified Modeling of InGaAs Quantum Dots,https://www.mdpi.com/2079-4991/12/12/1967/pdf?version=1654694038
First-Principles Study of n_AlN_n_ScN Superlattices with High Dielectric Capacity for Energy Storage,https://www.mdpi.com/2079-4991/12/12/1966/pdf?version=1654686960
Feasibility of Silicon Quantum Dots as a Biomarker for the Bioimaging of Tear Film,https://www.mdpi.com/2079-4991/12/12/1965/pdf?version=1654763923
Synthesis of Superhydrophobic Cellulose Stearoyl Ester for Oil_Water Separation,https://www.mdpi.com/2079-4991/12/12/1964/pdf?version=1654685459
Facile Fabrication of Graphene Oxide Nanoribbon-Based Nanocomposite Papers with Different Oxidation Degrees and Morphologies for Tunable Fire-Warning ,https://www.mdpi.com/2079-4991/12/12/1963/pdf?version=1654683969
