name,path
High-Efficiency Crystalline Silicon-Based Solar Cells Using Textured TiO2 Layer and Plasmonic Nanoparticles,https://www.mdpi.com/2079-4991/12/9/1589/pdf?version=1651920738
"Polyethylenimine-Coated Ultrasmall Holmium Oxide Nanoparticles_ Synthesis, Characterization, Cytotoxicities, and Water Proton Spin Relaxivities",https://www.mdpi.com/2079-4991/12/9/1588/pdf?version=1651924204
"Sorption Profile of Low Specific Activity 99Mo on Nanoceria-Based Sorbents for the Development of 99mTc Generators_ Kinetics, Equilibrium, and Thermod",https://www.mdpi.com/2079-4991/12/9/1587/pdf?version=1652060457
"Structure and Magnetic Properties of ErFexMn12−x (7.0 ≤ x ≤ 9.0, Δx = 0.2)",https://www.mdpi.com/2079-4991/12/9/1586/pdf?version=1651916305
First Report of the Biosynthesis and Characterization of Silver Nanoparticles Using Scabiosa atropurpurea subsp. maritima Fruit Extracts and Their Ant,https://www.mdpi.com/2079-4991/12/9/1585/pdf?version=1651915354
Broadening the Action Spectrum of TiO2-Based Photocatalysts to Visible Region by Substituting Platinum with Copper,https://www.mdpi.com/2079-4991/12/9/1584/pdf?version=1652065469
Nanostructured Materials for Energy Storage and Conversion,https://www.mdpi.com/2079-4991/12/9/1583/pdf?version=1651904880
Theory of Excitons in Atomically Thin Semiconductors_ Tight-Binding Approach,https://www.mdpi.com/2079-4991/12/9/1582/pdf?version=1652061060
Direct Synthesis of MoS2 Nanosheets in Reduced Graphene Oxide Nanoscroll for Enhanced Photodetection,https://www.mdpi.com/2079-4991/12/9/1581/pdf?version=1652017878
A New Strategy to Fabricate Nanoporous Gold and Its Application in Photodetector,https://www.mdpi.com/2079-4991/12/9/1580/pdf?version=1651836112
Highly Sensitive Nanomagnetic Quantification of Extracellular Vesicles by Immunochromatographic Strips_ A Tool for Liquid Biopsy,https://www.mdpi.com/2079-4991/12/9/1579/pdf?version=1652253437
Effect of Co-Doping on Cu_CaO Catalysts for Selective Furfural Hydrogenation into Furfuryl Alcohol,https://www.mdpi.com/2079-4991/12/9/1578/pdf?version=1651916740
New and Efficient Bioactive Glass Compositions for Controlling Endodontic Pathogens,https://www.mdpi.com/2079-4991/12/9/1577/pdf?version=1652349369
A Flexible TENG Based on Micro-Structure Film for Speed Skating Techniques Monitoring and Biomechanical Energy Harvesting,https://www.mdpi.com/2079-4991/12/9/1576/pdf?version=1651997647
Enhanced Thermoelectric Properties of Te Doped Polycrystalline Sn0.94Pb0.01Se,https://www.mdpi.com/2079-4991/12/9/1575/pdf?version=1652093160
Modelling and Optimisation of Laser-Structured Battery Electrodes,https://www.mdpi.com/2079-4991/12/9/1574/pdf?version=1651842300
Nanostructured Biomaterials for Tissue Repair and Anti-Infection,https://www.mdpi.com/2079-4991/12/9/1573/pdf?version=1651832469
Editorial for Special Issue_ Highly Efficient Energy Harvesting Based on Nanomaterials,https://www.mdpi.com/2079-4991/12/9/1572/pdf?version=1651831657
In Situ Construction of ZIF-67-Derived Hybrid Tricobalt Tetraoxide@Carbon for Supercapacitor,https://www.mdpi.com/2079-4991/12/9/1571/pdf?version=1651829471
Comprehension of the Route for the Synthesis of Co_Fe LDHs via the Method of Coprecipitation with Varying pH,https://www.mdpi.com/2079-4991/12/9/1570/pdf?version=1651909939
Enhanced Efficiency of Semitransparent Perovskite Solar Cells via Double-Sided Sandwich Evaporation Technique for Four Terminal Perovskite-Silicon Tan,https://www.mdpi.com/2079-4991/12/9/1569/pdf?version=1651810624
Forced Convective Heat Transfer Coefficient Measurement of Low Concentration Nanorods ZnO–Ethylene Glycol Nanofluids in Laminar Flow,https://www.mdpi.com/2079-4991/12/9/1568/pdf?version=1651764103
Enhanced Light Absorption and Efficient Carrier Collection in MoS2 Monolayers on Au Nanopillars,https://www.mdpi.com/2079-4991/12/9/1567/pdf?version=1651890539
Effect of Thermal Radiation on Three-Dimensional Magnetized Rotating Flow of a Hybrid Nanofluid,https://www.mdpi.com/2079-4991/12/9/1566/pdf?version=1652000240
Structural and Magnetic Phase Transitions in BiFe1 − xMnxO3 Solid Solution Driven by Temperature,https://www.mdpi.com/2079-4991/12/9/1565/pdf?version=1651840443
N-Rich Doped Anatase TiO2 with Smart Defect Engineering as Efficient Photocatalysts for Acetaldehyde Degradation,https://www.mdpi.com/2079-4991/12/9/1564/pdf?version=1651747052
A Study on the Role of Pre-Cleaning and a New Method to Strengthen Gate Oxide Quality,https://www.mdpi.com/2079-4991/12/9/1563/pdf?version=1652320166
Bright Single-Photon Sources for the Telecommunication O-Band Based on an InAs Quantum Dot with (In)GaAs Asymmetric Barriers in a Photonic Nanoantenna,https://www.mdpi.com/2079-4991/12/9/1562/pdf?version=1652247485
Innovative Nanomaterials for Biomedical Applications,https://www.mdpi.com/2079-4991/12/9/1561/pdf?version=1651736182
Autofluorescence of Model Polyethylene Terephthalate Nanoplastics for Cell Interaction Studies,https://www.mdpi.com/2079-4991/12/9/1560/pdf?version=1652330031
Synthesis of Al–Al2O3–CNF Composite by Cold Spray Method_ Powder Preparation and Synthesized Objects Characterization,https://www.mdpi.com/2079-4991/12/9/1559/pdf?version=1652333737
The Effect of Silicon Dioxide Nanoparticles Combined with Entomopathogenic Bacteria or Fungus on the Survival of Colorado Potato Beetle and Cabbage Be,https://www.mdpi.com/2079-4991/12/9/1558/pdf?version=1651812977
2D_2D Heterojunction of TiO2 Nanoparticles and Ultrathin G-C3N4 Nanosheets for Efficient Photocatalytic Hydrogen Evolution,https://www.mdpi.com/2079-4991/12/9/1557/pdf?version=1652338195
Coke-Resistant Ni_CeZrO2 Catalysts for Dry Reforming of Methane to Produce Hydrogen-Rich Syngas,https://www.mdpi.com/2079-4991/12/9/1556/pdf?version=1651912220
Complex Nanowrinkling in Chiral Liquid Crystal Surfaces_ From Shaping Mechanisms to Geometric Statistics,https://www.mdpi.com/2079-4991/12/9/1555/pdf?version=1652252171
Enhanced Luminous Efficacy and Stability of InP_ZnSeS_ZnS Quantum Dot-Embedded SBA-15 Mesoporous Particles for White Light-Emitting Diodes,https://www.mdpi.com/2079-4991/12/9/1554/pdf?version=1651666698
Combinatorial Cu-Ni Alloy Thin-Film Catalysts for Layer Number Control in Chemical Vapor-Deposited Graphene,https://www.mdpi.com/2079-4991/12/9/1553/pdf?version=1651662131
Analysis of Biomechanical and Biochemical Markers of Rat Muscle Soleus Fatigue Processes Development during Long-Term Use of C60 Fullerene and N-Acety,https://www.mdpi.com/2079-4991/12/9/1552/pdf?version=1652143031
Direct Laser Patterning of CdTe QDs and Their Optical Properties Control through Laser Parameters,https://www.mdpi.com/2079-4991/12/9/1551/pdf?version=1651648546
Poly(l-lactide-co-caprolactone-co-glycolide)-Based Nanoparticles as Delivery Platform_ Effect of the Surfactants on Characteristics and Delivery Effic,https://www.mdpi.com/2079-4991/12/9/1550/pdf?version=1651720563
Investigating the Morphology and Mechanics of Biogenic Hierarchical Materials at and below Micrometer Scale,https://www.mdpi.com/2079-4991/12/9/1549/pdf?version=1651583031
One-Dimensional Photonic Crystals with Nonbranched Pores Prepared via Phosphorous Acid Anodizing of Aluminium,https://www.mdpi.com/2079-4991/12/9/1548/pdf?version=1651576177
Preparation of Surfactant-Free Nano Oil Particles in Water Using Ultrasonic System and the Mechanism of Emulsion Stability,https://www.mdpi.com/2079-4991/12/9/1547/pdf?version=1651811206
Photoelectrochemical Performance of Nanotubular Fe2O3–TiO2 Electrodes under Solar Radiation,https://www.mdpi.com/2079-4991/12/9/1546/pdf?version=1652017172
Thermal and Hydraulic Performances of Carbon and Metallic Oxides-Based Nanomaterials,https://www.mdpi.com/2079-4991/12/9/1545/pdf?version=1651834062
Facile Assembly of InVO4_TiO2 Heterojunction for Enhanced Photo-Oxidation of Benzyl Alcohol,https://www.mdpi.com/2079-4991/12/9/1544/pdf?version=1651558887
Latest Advances in Biomimetic Cell Membrane-Coated and Membrane-Derived Nanovectors for Biomedical Applications,https://www.mdpi.com/2079-4991/12/9/1543/pdf?version=1651824219
Accurate Atomic-Scale Imaging of Two-Dimensional Lattices Using Atomic Force Microscopy in Ambient Conditions,https://www.mdpi.com/2079-4991/12/9/1542/pdf?version=1651802750
"Microstructure and Intrinsic Strain of Nanocrystals in Ferroelectric (Na,K)NbO3 Nanofibers",https://www.mdpi.com/2079-4991/12/9/1541/pdf?version=1651719362
Quasi-Distributed Temperature and Strain Sensors Based on Series-Integrated Fiber Bragg Gratings,https://www.mdpi.com/2079-4991/12/9/1540/pdf?version=1651485613
"Comparative Study of Aluminum-Doped Zinc Oxide, Gallium-Doped Zinc Oxide and Indium-Doped Tin Oxide Thin Films Deposited by Radio Frequency Magnetron ",https://www.mdpi.com/2079-4991/12/9/1539/pdf?version=1651484679
Engineering a Novel AgMn2O4@Na0.55Mn2O4 Nanosheet toward High-Performance Electrochemical Capacitors,https://www.mdpi.com/2079-4991/12/9/1538/pdf?version=1651829226
Study on the Characteristics of the Dispersion and Conductivity of Surfactants for the Nanofluids,https://www.mdpi.com/2079-4991/12/9/1537/pdf?version=1651826918
"Transport and Retention of Poly(Acrylic Acid-co-Maleic Acid) Coated Magnetite Nanoparticles in Porous Media_ Effect of Input Concentration, Ionic Stre",https://www.mdpi.com/2079-4991/12/9/1536/pdf?version=1651887250
Electrospun Donor_Acceptor Nanofibers for Efficient Photocatalytic Hydrogen Evolution,https://www.mdpi.com/2079-4991/12/9/1535/pdf?version=1651803635
Application of Nanopore Sequencing in the Detection of Foodborne Microorganisms,https://www.mdpi.com/2079-4991/12/9/1534/pdf?version=1651476643
Integrated CuO_Pd Nanospike Hydrogen Sensor on Silicon Substrate,https://www.mdpi.com/2079-4991/12/9/1533/pdf?version=1651476805
Improved TEA Sensitivity and Selectivity of In2O3 Porous Nanospheres by Modification with Ag Nanoparticles,https://www.mdpi.com/2079-4991/12/9/1532/pdf?version=1651474095
Design of Superhydrophobic CoFe2O4 Solar Seawater Desalination Device and Its Application in Organic Solvent Removal,https://www.mdpi.com/2079-4991/12/9/1531/pdf?version=1651476314
Bioactive Based Nanocarriers for the Treatment of Viral Infections and SARS-CoV-2,https://www.mdpi.com/2079-4991/12/9/1530/pdf?version=1651394870
Responsivity of Fractal Nanoparticle Assemblies to Multiple Stimuli_ Structural Insights on the Modulation of the Optical Properties,https://www.mdpi.com/2079-4991/12/9/1529/pdf?version=1651816427
Facile and Green Synthesis of Highly Fluorescent Carbon Quantum Dots from Water Hyacinth for the Detection of Ferric Iron and Cellular Imaging,https://www.mdpi.com/2079-4991/12/9/1528/pdf?version=1651811174
Green Synthesis of Phosphorous-Containing Hydroxyapatite Nanoparticles (nHAP) as a Novel Nano-Fertilizer_ Preliminary Assessment on Pomegranate (Punic,https://www.mdpi.com/2079-4991/12/9/1527/pdf?version=1651388037
Immobilization of Streptavidin on a Plasmonic Au-TiO2 Thin Film towards an LSPR Biosensing Platform,https://www.mdpi.com/2079-4991/12/9/1526/pdf?version=1651805644
Ferromagnetic Behavior and Magneto-Optical Properties of Semiconducting Co-Doped ZnO,https://www.mdpi.com/2079-4991/12/9/1525/pdf?version=1651731658
Molecular Dynamics Study of Laser Interaction with Nanoparticles in Liquids and Its Potential Application,https://www.mdpi.com/2079-4991/12/9/1524/pdf?version=1651829529
Study on the Aqueous CdTe Quantum Dots Solar Device Deposited by Blade Coating on Magnesium Zinc Oxide Window Layer,https://www.mdpi.com/2079-4991/12/9/1523/pdf?version=1651315450
Optical Properties of Polyisocyanurate–Polyurethane Aerogels_ Study of the Scattering Mechanisms,https://www.mdpi.com/2079-4991/12/9/1522/pdf?version=1651309196
Human Adipose-Derived Stem Cell-Conditioned Medium Promotes Vascularization of Nanostructured Scaffold Transplanted into Nude Mice,https://www.mdpi.com/2079-4991/12/9/1521/pdf?version=1651302276
Strain-Tuned Spin-Wave Interference in Micro- and Nanoscale Magnonic Interferometers,https://www.mdpi.com/2079-4991/12/9/1520/pdf?version=1651292617
Stabilization and Dispersion of OSA Starch-Coated Titania Nanoparticles in Kappa-Carrageenan-Based Solution,https://www.mdpi.com/2079-4991/12/9/1519/pdf?version=1651293427
Understanding the CH4 Conversion over Metal Dimers from First Principles,https://www.mdpi.com/2079-4991/12/9/1518/pdf?version=1651845050
Intracellular Trafficking and Distribution of Cd and InP Quantum Dots in HeLa and ML-1 Thyroid Cancer Cells,https://www.mdpi.com/2079-4991/12/9/1517/pdf?version=1651330406
Optical and Spin Properties of NV Center Ensembles in Diamond Nano-Pillars,https://www.mdpi.com/2079-4991/12/9/1516/pdf?version=1651571409
Progress and Recent Trends in the Application of Nanoparticles as Low Carbon Fuel Additives—A State of the Art Review,https://www.mdpi.com/2079-4991/12/9/1515/pdf?version=1651246095
Phase Transitions of Cu and Fe at Multiscales in an Additively Manufactured Cu–Fe Alloy under High-Pressure,https://www.mdpi.com/2079-4991/12/9/1514/pdf?version=1651238275
Two-Channel Charge-Kondo Physics in Graphene Quantum Dots,https://www.mdpi.com/2079-4991/12/9/1513/pdf?version=1651889084
"Significance of Dust Particles, Nanoparticles Radius, Coriolis and Lorentz Forces_ The Case of Maxwell Dusty Fluid",https://www.mdpi.com/2079-4991/12/9/1512/pdf?version=1652258400
Recent Advancements of Polyaniline_Metal Organic Framework (PANI_MOF) Composite Electrodes for Supercapacitor Applications_ A Critical Review,https://www.mdpi.com/2079-4991/12/9/1511/pdf?version=1651247228
Compact Ga2O3 Thin Films Deposited by Plasma Enhanced Atomic Layer Deposition at Low Temperature,https://www.mdpi.com/2079-4991/12/9/1510/pdf?version=1651221477
A Detailed Insight into Acoustic Attenuation in a Static Bed of Hydrophilic Nanosilica,https://www.mdpi.com/2079-4991/12/9/1509/pdf?version=1652319079
"Preparation, Characterization and Application of Epitaxial Grown BiOBr (110) Film on ZnFe2O4 Surface with Enhanced Photocatalytic Fenton Oxidation Pro",https://www.mdpi.com/2079-4991/12/9/1508/pdf?version=1651392691
Microwave-Assisted Synthesis of Reduced Graphene Oxide with Hollow Nanostructure for Application to Lithium-Ion Batteries,https://www.mdpi.com/2079-4991/12/9/1507/pdf?version=1651909411
Core–Shell GaAs-Fe Nanowire Arrays_ Fabrication Using Electrochemical Etching and Deposition and Study of Their Magnetic Properties,https://www.mdpi.com/2079-4991/12/9/1506/pdf?version=1651220616
Label-Free Detection of Saxitoxin with Field-Effect Device-Based Biosensor,https://www.mdpi.com/2079-4991/12/9/1505/pdf?version=1651718019
Harmonic Generation in Biased Semiconductor Superlattices,https://www.mdpi.com/2079-4991/12/9/1504/pdf?version=1651155961
Synthesis and Characterization of Cu2ZnSnSe4 by Non-Vacuum Method for Photovoltaic Applications,https://www.mdpi.com/2079-4991/12/9/1503/pdf?version=1651217173
MWCNTs Composites-Based on New Chemically Modified Polysulfone Matrix for Biomedical Applications,https://www.mdpi.com/2079-4991/12/9/1502/pdf?version=1651202506
"Blue Titania_ The Outcome of Defects, Crystalline-Disordered Core-Shell Structure, and Hydrophilicity Change",https://www.mdpi.com/2079-4991/12/9/1501/pdf?version=1651206315
High-Efficiency Polarization Multiplexing Metalenses,https://www.mdpi.com/2079-4991/12/9/1500/pdf?version=1651147730
3D Multiple Triangular Prisms for Highly Sensitive Non-Contact Mode Triboelectric Bending Sensors,https://www.mdpi.com/2079-4991/12/9/1499/pdf?version=1651199237
Antifouling Mortars for Underwater Restoration,https://www.mdpi.com/2079-4991/12/9/1498/pdf?version=1651465068
Phytotoxicity and Accumulation of Copper-Based Nanoparticles in Brassica under Cadmium Stress,https://www.mdpi.com/2079-4991/12/9/1497/pdf?version=1651910295
S-Doped NiFe2O4 Nanosheets Regulated Microbial Community of Suspension for Constructing High Electroactive Consortia,https://www.mdpi.com/2079-4991/12/9/1496/pdf?version=1651135748
Textile-Based Flexible Capacitive Pressure Sensors_ A Review,https://www.mdpi.com/2079-4991/12/9/1495/pdf?version=1652110180
Monodisperse and Nanometric-Sized Calcium Carbonate Particles Synthesis Optimization,https://www.mdpi.com/2079-4991/12/9/1494/pdf?version=1651138742
Topological Refraction in Kagome Split-Ring Photonic Insulators,https://www.mdpi.com/2079-4991/12/9/1493/pdf?version=1651131856
Preparation of Zeolitic Imidazolate Framework-8-Based Nanofiber Composites for Carbon Dioxide Adsorption,https://www.mdpi.com/2079-4991/12/9/1492/pdf?version=1651143879
Progress in Transparent Nano-Ceramics and Their Potential Applications,https://www.mdpi.com/2079-4991/12/9/1491/pdf?version=1652172574
Phosphosilicate Fiber-Based Low Quantum Defect Raman Fiber Laser with Ultrahigh Spectral Purity,https://www.mdpi.com/2079-4991/12/9/1490/pdf?version=1651124262
Electrohydrodynamics Analysis of Dielectric 2D Nanofluids,https://www.mdpi.com/2079-4991/12/9/1489/pdf?version=1651140097
Fe-Cr-Nb-B Ferrofluid for Biomedical Applications,https://www.mdpi.com/2079-4991/12/9/1488/pdf?version=1651126071
Facile Synthesis of Green Fluorescent Carbon Dots and Their Application to Fe3+ Detection in Aqueous Solutions,https://www.mdpi.com/2079-4991/12/9/1487/pdf?version=1651068192
Rapid Colorimetric pH-Responsive Gold Nanocomposite Hydrogels for Sensing Applications,https://www.mdpi.com/2079-4991/12/9/1486/pdf?version=1651143143
Design and Analysis of a Hollow Metallic Microlattice Active Cooling System for Microsatellites,https://www.mdpi.com/2079-4991/12/9/1485/pdf?version=1651062357
"Comparative Study of Pd–Ni Bimetallic Catalysts Supported on UiO-66 and UiO-66-NH2 in Selective 1,3-Butadiene Hydrogenation",https://www.mdpi.com/2079-4991/12/9/1484/pdf?version=1651063858
Nanoscale Doping and Its Impact on the Ferroelectric and Piezoelectric Properties of Hf0.5Zr0.5O2,https://www.mdpi.com/2079-4991/12/9/1483/pdf?version=1651067280
"Enhanced Reflection of GaAs Nanowire Laser Using Short-Period, Symmetric Double Metal Grating Reflectors",https://www.mdpi.com/2079-4991/12/9/1482/pdf?version=1651057586
Formulation of Chlorine-Dioxide-Releasing Nanofibers for Disinfection in Humid and CO2-Rich Environment,https://www.mdpi.com/2079-4991/12/9/1481/pdf?version=1651055522
Band Polarization Effect on the Kondo State in a Zigzag Silicene Nanoribbon,https://www.mdpi.com/2079-4991/12/9/1480/pdf?version=1651048629
Pico-Watt Scanning Thermal Microscopy for Thermal Energy Transport Investigation in Atomic Materials,https://www.mdpi.com/2079-4991/12/9/1479/pdf?version=1651046858
Single and Mixture Toxicity of Boron and Vanadium Nanoparticles in the Soil Annelid Enchytraeus crypticus_ A Multi-Biomarker Approach,https://www.mdpi.com/2079-4991/12/9/1478/pdf?version=1651730529
Rapid Synthesis of Hexagonal-Shaped Zn(Al)O-MMO Nanorods for Dye-Sensitized Solar Cell Using Zn_Al-LDH as Precursor,https://www.mdpi.com/2079-4991/12/9/1477/pdf?version=1651224425
An Implantable Magneto-Responsive Poly(aspartamide) Based Electrospun Scaffold for Hyperthermia Treatment,https://www.mdpi.com/2079-4991/12/9/1476/pdf?version=1651042368
Recent Advances in Electrochemical Sensing of Hydrogen Peroxide (H2O2) Released from Cancer Cells,https://www.mdpi.com/2079-4991/12/9/1475/pdf?version=1650989066
Efficient Charge Transfer Channels in Reduced Graphene Oxide_Mesoporous TiO2 Nanotube Heterojunction Assemblies toward Optimized Photocatalytic Hydrog,https://www.mdpi.com/2079-4991/12/9/1474/pdf?version=1650986290
Microwave-Assisted Synthesis of N_TiO2 Nanoparticles for Photocatalysis under Different Irradiation Spectra,https://www.mdpi.com/2079-4991/12/9/1473/pdf?version=1652084204
Combinatorial Delivery of Gallium (III) Nitrate and Curcumin Complex-Loaded Hollow Mesoporous Silica Nanoparticles for Breast Cancer Treatment,https://www.mdpi.com/2079-4991/12/9/1472/pdf?version=1657098140
Reactivity of Vanadium Nanoparticles with Oxygen and Tungsten,https://www.mdpi.com/2079-4991/12/9/1471/pdf?version=1651056331
"Tuning the Metal–Insulator Transition Properties of VO2 Thin Films with the Synergetic Combination of Oxygen Vacancies, Strain Engineering, and Tungst",https://www.mdpi.com/2079-4991/12/9/1470/pdf?version=1650985652
Hydrothermal and Entropy Investigation of Nanofluid Mixed Convection in Triangular Cavity with Wavy Boundary Heated from below and Rotating Cylinders,https://www.mdpi.com/2079-4991/12/9/1469/pdf?version=1651132044
Confining Fluorescent Probes in Nanochannels to Construct Reusable Nanosensors for Ion Current and Fluorescence Dual Gating,https://www.mdpi.com/2079-4991/12/9/1468/pdf?version=1650966173
Transfer-Printed Cuprous Iodide (CuI) Hole Transporting Layer for Low Temperature Processed Perovskite Solar Cells,https://www.mdpi.com/2079-4991/12/9/1467/pdf?version=1650958017
Piezoelectric Property of Electrospun PVDF Nanofibers as Linking Tips of Artificial-Hair-Cell Structures in Cochlea,https://www.mdpi.com/2079-4991/12/9/1466/pdf?version=1650952173
A Novel Method for Carbon Nanotube Functionalization Using Immobilized Candida antarctica Lipase,https://www.mdpi.com/2079-4991/12/9/1465/pdf?version=1650937866
RGD Peptide Modified Erythrocyte Membrane_Porous Nanoparticles Loading Mir-137 for NIR-Stimulated Theranostics of Glioblastomas,https://www.mdpi.com/2079-4991/12/9/1464/pdf?version=1650938104
Development of a Simultaneous Process of Surface Modification and Pd Nanoparticle Immobilization of a Polymer Substrate Using Radiation,https://www.mdpi.com/2079-4991/12/9/1463/pdf?version=1650950706
Sulfuric Acid Immobilized on Activated Carbon Aminated with Ethylenediamine_ An Efficient Reusable Catalyst for the Synthesis of Acetals (Ketals),https://www.mdpi.com/2079-4991/12/9/1462/pdf?version=1650965807
Heat-Mode Excitation in a Proximity Superconductor,https://www.mdpi.com/2079-4991/12/9/1461/pdf?version=1651231802
Impact of Adsorption of Straight Chain Alcohol Molecules on the Optical Properties of Calcite (10.4) Surface,https://www.mdpi.com/2079-4991/12/9/1460/pdf?version=1650892023
Bagasse Cellulose Composite Superabsorbent Material with Double-Crosslinking Network Using Chemical Modified Nano-CaCO3 Reinforcing Strategy,https://www.mdpi.com/2079-4991/12/9/1459/pdf?version=1650956294
Synthesis of High Surface Area—Group 13—Metal Oxides via Atomic Layer Deposition on Mesoporous Silica,https://www.mdpi.com/2079-4991/12/9/1458/pdf?version=1650893925
Flexible and Transparent Electrode Based on Ag-Nanowire Embedded Colorless Poly(amide-imide),https://www.mdpi.com/2079-4991/12/9/1457/pdf?version=1651033257
Gold Nanoparticle-Mediated Lateral Flow Assays for Detection of Host Antibodies and COVID-19 Proteins,https://www.mdpi.com/2079-4991/12/9/1456/pdf?version=1651741896
Carbon-Assistant Nanoporous Gold for Surface-Enhanced Raman Scattering,https://www.mdpi.com/2079-4991/12/9/1455/pdf?version=1650875972
Marked Efficiency Improvement of FAPb0.7Sn0.3Br3 Perovskite Light-Emitting Diodes by Optimization of the Light-Emitting Layer and Hole-Transport Layer,https://www.mdpi.com/2079-4991/12/9/1454/pdf?version=1650869979
Manipulating the Assembly of Au Nanoclusters for Luminescence Enhancement and Circularly Polarized Luminescence,https://www.mdpi.com/2079-4991/12/9/1453/pdf?version=1650864870
Predictions on the Phase Constitution of SmCo7−XMx Alloys by Data Mining,https://www.mdpi.com/2079-4991/12/9/1452/pdf?version=1650870177
Preparation of Novel Mesoporous LaFeO3-SBA-15-CTA Support for Syngas Formation of Dry Reforming,https://www.mdpi.com/2079-4991/12/9/1451/pdf?version=1650849191
Anodic Stripping Voltammetric Analysis of Trace Arsenic(III) on a Au-Stained Au Nanoparticles_Pyridine_Carboxylated Multiwalled Carbon Nanotubes_Glass,https://www.mdpi.com/2079-4991/12/9/1450/pdf?version=1650870574
