name,path
"Ultralight Open-Cell Graphene Aerogels with Multiple, Gradient Microstructures for Efficient Microwave Absorption",https://www.mdpi.com/2079-4991/12/11/1896/pdf?version=1654076807
"Phase Composition, Structure and Properties of the Spark Plasma Sintered Ceramics Obtained from the Al12Mg17-B-Si Powder Mixtures",https://www.mdpi.com/2079-4991/12/11/1895/pdf?version=1654057372
Electrodeposition of CoxNiVyOz Ternary Nanopetals on Bare and rGO-Coated Nickel Foam for High-Performance Supercapacitor Application,https://www.mdpi.com/2079-4991/12/11/1894/pdf?version=1654165357
Microstructural Study of MgB2 in the LiBH4-MgH2 Composite by Using TEM,https://www.mdpi.com/2079-4991/12/11/1893/pdf?version=1654142762
Graphene Quantum Dots and Phthalocyanines Turn-OFF-ON Photoluminescence Nanosensor for ds-DNA,https://www.mdpi.com/2079-4991/12/11/1892/pdf?version=1654154734
Nano-MIL-88A(Fe) Enabled Clear Cellulose Films with Excellent UV-Shielding Performance and Robust Environment Resistance,https://www.mdpi.com/2079-4991/12/11/1891/pdf?version=1654080514
Highly Active Palladium-Decorated Reduced Graphene Oxides for Heterogeneous Catalysis and Electrocatalysis_ Hydrogen Production from Formaldehyde and ,https://www.mdpi.com/2079-4991/12/11/1890/pdf?version=1654071906
One-Pot Synthesis of Rubber Seed Shell-Derived N-Doped Ultramicroporous Carbons for Efficient CO2 Adsorption,https://www.mdpi.com/2079-4991/12/11/1889/pdf?version=1654003003
Challenges and Modification Strategies of Ni-Rich Cathode Materials Operating at High-Voltage,https://www.mdpi.com/2079-4991/12/11/1888/pdf?version=1654066595
Comprehensive Study of the Current-Induced Spin–Orbit Torque Perpendicular Effective Field in Asymmetric Multilayers,https://www.mdpi.com/2079-4991/12/11/1887/pdf?version=1654605808
Electric Transport in Few-Layer ReSe2 Transistors Modulated by Air Pressure and Light,https://www.mdpi.com/2079-4991/12/11/1886/pdf?version=1654007831
Grapefruit Extract-Mediated Fabrication of Photosensitive Aluminum Oxide Nanoparticle and Their Antioxidant and Anti-Inflammatory Potential,https://www.mdpi.com/2079-4991/12/11/1885/pdf?version=1654661450
Review of Photothermal Technique for Thermal Measurement of Micro-_Nanomaterials,https://www.mdpi.com/2079-4991/12/11/1884/pdf?version=1653997188
Mechanically Contacted Distributed-Feedback Optical Microcavity,https://www.mdpi.com/2079-4991/12/11/1883/pdf?version=1653996371
Achieving High Current Stability of Gated Carbon Nanotube Cold Cathode Electron Source Using IGBT Modulation for X-ray Source Application,https://www.mdpi.com/2079-4991/12/11/1882/pdf?version=1653996361
Rational Design of SnO2 Hollow Microspheres Functionalized with Derivatives of Pt Loaded MOFs for Superior Formaldehyde Detection,https://www.mdpi.com/2079-4991/12/11/1881/pdf?version=1653985760
"Correction_ Fang et al. High-Throughput Preparation of Silk Fibroin Nanofibers by Modified Bubble-Electrospinning. Nanomaterials 2018, 8, 471",https://www.mdpi.com/2079-4991/12/11/1880/pdf?version=1653986356
Effects of Titanium Dioxide Nanoparticles on Cell Growth and Migration of A549 Cells under Simulated Microgravity,https://www.mdpi.com/2079-4991/12/11/1879/pdf?version=1653983712
Nature of the Poynting Vector Field Singularities in Resonant Light Scattering by Nanoparticles,https://www.mdpi.com/2079-4991/12/11/1878/pdf?version=1653984537
Large Enhancement in Thermal Conductivity of Solvent−Cast Expanded Graphite_Polyetherimide Composites,https://www.mdpi.com/2079-4991/12/11/1877/pdf?version=1653987256
Effects of Electrolytes on the Electrochemical Impedance Properties of NiPcMWCNTs-Modified Glassy Carbon Electrode,https://www.mdpi.com/2079-4991/12/11/1876/pdf?version=1653988645
High Anti-Reflection Large-Scale Cup-Shaped Nano-Pillar Arrays via Thin Film Anodic Aluminum Oxide Replication,https://www.mdpi.com/2079-4991/12/11/1875/pdf?version=1653988161
Strong and Elastic Hydrogels from Dual-Crosslinked Composites Composed of Glycol Chitosan and Amino-Functionalized Bioactive Glass Nanoparticles,https://www.mdpi.com/2079-4991/12/11/1874/pdf?version=1653976037
Critical Aspects of Various Techniques for Synthesizing Metal Oxides and Fabricating Their Composite-Based Supercapacitor Electrodes_ A Review,https://www.mdpi.com/2079-4991/12/11/1873/pdf?version=1654076153
Laser Ablation of NiFe2O4 and CoFe2O4 Nanoparticles,https://www.mdpi.com/2079-4991/12/11/1872/pdf?version=1654049920
Effect of Pulse Electrodeposition Parameters on the Microstructure and Mechanical Properties of Ni–W_B Nanocomposite Coatings,https://www.mdpi.com/2079-4991/12/11/1871/pdf?version=1654076232
Assisted Synthesis of Coated Iron Oxide Nanoparticles for Magnetic Hyperthermia,https://www.mdpi.com/2079-4991/12/11/1870/pdf?version=1654092666
"Structures, Electronic Properties, and Gas Permeability of 3D Pillared Silicon Carbide Nanostructures",https://www.mdpi.com/2079-4991/12/11/1869/pdf?version=1654066338
Bactericidal and Antiviral Bionic Metalized Nanocoatings,https://www.mdpi.com/2079-4991/12/11/1868/pdf?version=1654061309
Heterogeneous Thermochromic Hydrogel Film Based on Photonic Nanochains,https://www.mdpi.com/2079-4991/12/11/1867/pdf?version=1654652095
Removal of Chromium(VI) by Nanoscale Zero-Valent Iron Supported on Melamine Carbon Foam,https://www.mdpi.com/2079-4991/12/11/1866/pdf?version=1654001914
Synthesis of a Two-Dimensional Molybdenum Disulfide Nanosheet and Ultrasensitive Trapping of Staphylococcus Aureus for Enhanced Photothermal and Antib,https://www.mdpi.com/2079-4991/12/11/1865/pdf?version=1653907550
Nanoparticles to Enhance Melting Performance of Phase Change Materials for Thermal Energy Storage,https://www.mdpi.com/2079-4991/12/11/1864/pdf?version=1654438687
Design and Preparation of Avermectin Nanopesticide for Control and Prevention of Pine Wilt Disease,https://www.mdpi.com/2079-4991/12/11/1863/pdf?version=1653902341
Thermo-Optical Characterization of Therminol55 Based MXene–Al2O3 Hybridized Nanofluid and New Correlations for Thermal Properties,https://www.mdpi.com/2079-4991/12/11/1862/pdf?version=1653901601
Gold Nanocluster-Based Fluorometric Banoxantrone Assay Enabled by Photoinduced Electron Transfer,https://www.mdpi.com/2079-4991/12/11/1861/pdf?version=1653893602
Porous Hexagonal Boron Nitride as Solid-Phase Microextraction Coating Material for Extraction and Preconcentration of Polycyclic Aromatic Hydrocarbons,https://www.mdpi.com/2079-4991/12/11/1860/pdf?version=1653899197
3D Printable Composite Polymer Electrolytes_ Influence of SiO2 Nanoparticles on 3D-Printability,https://www.mdpi.com/2079-4991/12/11/1859/pdf?version=1653988204
Nanostructured Metal Oxide Sensors for Antibiotic Monitoring in Mineral and River Water,https://www.mdpi.com/2079-4991/12/11/1858/pdf?version=1653886801
Antibacterial Activity and Mechanism of GO_Cu2O_ZnO Coating on Ultrafine Glass Fiber,https://www.mdpi.com/2079-4991/12/11/1857/pdf?version=1654756954
Single-Step Fabrication of Longtail Glasswing Butterfly-Inspired Omnidirectional Antireflective Structures,https://www.mdpi.com/2079-4991/12/11/1856/pdf?version=1654152256
Recent Advances in Antimicrobial Nano-Drug Delivery Systems,https://www.mdpi.com/2079-4991/12/11/1855/pdf?version=1653968848
Polarization Sensitive Photodetectors Based on Two-Dimensional WSe2,https://www.mdpi.com/2079-4991/12/11/1854/pdf?version=1653812474
Evolution of Preset Void and Damage Characteristics in Aluminum during Shock Compression and Release,https://www.mdpi.com/2079-4991/12/11/1853/pdf?version=1653741987
Simulation of a High-Performance Polarization Beam Splitter Assisted by Two-Dimensional Metamaterials,https://www.mdpi.com/2079-4991/12/11/1852/pdf?version=1653986581
Disclosing the Potential of Fluorinated Ionic Liquids as Interferon-Alpha 2b Delivery Systems,https://www.mdpi.com/2079-4991/12/11/1851/pdf?version=1654084982
An In Vitro Evaluation of Selenium Nanoparticles on Osteoblastic Differentiation and Antimicrobial Properties against Porphyromonas gingivalis,https://www.mdpi.com/2079-4991/12/11/1850/pdf?version=1653840782
Exploring the Effect of Mechanical Anisotropy of Protein Structures in the Unfoldase Mechanism of AAA+ Molecular Machines,https://www.mdpi.com/2079-4991/12/11/1849/pdf?version=1654043694
The Scalable Solid-State Synthesis of a Ni5P4_Ni2P–FeNi Alloy Encapsulated into a Hierarchical Porous Carbon Framework for Efficient Oxygen Evolution ,https://www.mdpi.com/2079-4991/12/11/1848/pdf?version=1653996525
Repurposing N-Doped Grape Marc for the Fabrication of Supercapacitors with Theoretical and Machine Learning Models,https://www.mdpi.com/2079-4991/12/11/1847/pdf?version=1653984723
Marine Biomass-Supported Nano Zero-Valent Iron for Cr(VI) Removal_ A Response Surface Methodology Study,https://www.mdpi.com/2079-4991/12/11/1846/pdf?version=1653667387
Nanomaterials with Excellent Adsorption Characteristics for Sample Pretreatment_ A Review,https://www.mdpi.com/2079-4991/12/11/1845/pdf?version=1653988785
The High-Throughput In Vitro CometChip Assay for the Analysis of Metal Oxide Nanomaterial Induced DNA Damage,https://www.mdpi.com/2079-4991/12/11/1844/pdf?version=1661389504
Nanocomposite Film Development Based on Chitosan_Polyvinyl Alcohol Using ZnO@Montmorillonite and ZnO@Halloysite Hybrid Nanostructures for Active Food ,https://www.mdpi.com/2079-4991/12/11/1843/pdf?version=1653980262
Anomalous Metallic Phase in Molybdenum Disulphide Induced via Gate-Driven Organic Ion Intercalation,https://www.mdpi.com/2079-4991/12/11/1842/pdf?version=1653665073
A Critical Review of the Antimicrobial and Antibiofilm Activities of Green-Synthesized Plant-Based Metallic Nanoparticles,https://www.mdpi.com/2079-4991/12/11/1841/pdf?version=1653660454
Ion-Beam Synthesis of Gallium Oxide Nanocrystals in a SiO2_Si Dielectric Matrix,https://www.mdpi.com/2079-4991/12/11/1840/pdf?version=1653895032
Carbon Allotropes-Based Paints and Their Composite Coatings for Electromagnetic Shielding Applications,https://www.mdpi.com/2079-4991/12/11/1839/pdf?version=1654489562
Influence of Temperature Parameters on Morphological Characteristics of Plasma Deposited Zinc Oxide Nanoparticles,https://www.mdpi.com/2079-4991/12/11/1838/pdf?version=1653662667
Cellulose Structures as a Support or Template for Inorganic Nanostructures and Their Assemblies,https://www.mdpi.com/2079-4991/12/11/1837/pdf?version=1654046592
Quantum Phase Transition in the Spin Transport Properties of Ferromagnetic Metal-Insulator-Metal Hybrid Materials,https://www.mdpi.com/2079-4991/12/11/1836/pdf?version=1653652723
"Optically Controlled TiO2-Embedded Supercapacitors_ The Effects of Colloidal Size, Light Wavelength, and Intensity on the Cells’ Performance",https://www.mdpi.com/2079-4991/12/11/1835/pdf?version=1653646981
On Thermal Distribution for Darcy–Forchheimer Flow of Maxwell Sutterby Nanofluids over a Radiated Extending Surface,https://www.mdpi.com/2079-4991/12/11/1834/pdf?version=1654164205
Enhancing the Strengthening Effect of Graphene-Nanoplates in Al Matrix Composites by Heterogeneous Matrix Design,https://www.mdpi.com/2079-4991/12/11/1833/pdf?version=1653644328
Disordered Rock-Salt Type Li2TiS3 as Novel Cathode for LIBs_ A Computational Point of View,https://www.mdpi.com/2079-4991/12/11/1832/pdf?version=1653645814
The Adsorption of Heavy Metal Ions by Poly (Amidoamine) Dendrimer-Functionalized Nanomaterials_ A Review,https://www.mdpi.com/2079-4991/12/11/1831/pdf?version=1653643813
Tailoring of Multisource Deposition Conditions towards Required Chemical Composition of Thin Films,https://www.mdpi.com/2079-4991/12/11/1830/pdf?version=1653877573
Advances in Electrospun Hybrid Nanofibers for Biomedical Applications,https://www.mdpi.com/2079-4991/12/11/1829/pdf?version=1653639894
Cellulose Nanocrystals (CNC)-Based Functional Materials for Supercapacitor Applications,https://www.mdpi.com/2079-4991/12/11/1828/pdf?version=1653893196
Interface Adhesion Property and Laser Ablation Performance of GAP-PET Double-Layer Tape with Plasma Treatment,https://www.mdpi.com/2079-4991/12/11/1827/pdf?version=1653634561
Fluorescent Oxygen-Doped g-C3N4 Quantum Dots for Selective Detection Fe3+ Ions in Cell Imaging,https://www.mdpi.com/2079-4991/12/11/1826/pdf?version=1653629054
Spectroscopy and Cyclic Voltammetry Properties of SPEEK_CuO Nanocomposite at Screen-Printed Gold Electrodes,https://www.mdpi.com/2079-4991/12/11/1825/pdf?version=1653890827
Fabrication and Characterization of a Self-Powered n-Bi2Se3_p-Si Nanowire Bulk Heterojunction Broadband Photodetector,https://www.mdpi.com/2079-4991/12/11/1824/pdf?version=1653624131
Functionalized Mesoporous Silica as Doxorubicin Carriers and Cytotoxicity Boosters,https://www.mdpi.com/2079-4991/12/11/1823/pdf?version=1653641616
Physical Characterization and Cellular Toxicity Studies of Commercial NiO Nanoparticles,https://www.mdpi.com/2079-4991/12/11/1822/pdf?version=1653567895
Light Trapping of Inclined Si Nanowires for Efficient Inorganic_Organic Hybrid Solar Cells,https://www.mdpi.com/2079-4991/12/11/1821/pdf?version=1653567787
Nanostructures for Photonics and Optoelectronics,https://www.mdpi.com/2079-4991/12/11/1820/pdf?version=1653562919
Development of Electrolyzer Using NiCo(OH)2 Layered Double Hydroxide Catalyst for Efficient Water Oxidation Reaction,https://www.mdpi.com/2079-4991/12/11/1819/pdf?version=1653559897
Nanoparticle Detection on SEM Images Using a Neural Network and Semi-Synthetic Training Data,https://www.mdpi.com/2079-4991/12/11/1818/pdf?version=1653560079
The Use of Diatomite as a Catalyst Carrier for the Synthesis of Carbon Nanotubes,https://www.mdpi.com/2079-4991/12/11/1817/pdf?version=1654058003
Accelerated Formation of 2D Ruddlesden—Popper Perovskite Thin Films by Lewis Bases for High Efficiency Solar Cell Applications,https://www.mdpi.com/2079-4991/12/11/1816/pdf?version=1653538546
Deposition of Nanosized Amino Acid Functionalized Bismuth Oxido Clusters on Gold Surfaces,https://www.mdpi.com/2079-4991/12/11/1815/pdf?version=1653886329
Adsorption Behaviors of Cationic Methylene Blue and Anionic Reactive Blue 19 Dyes onto Nano-Carbon Adsorbent Carbonized from Small Precursors,https://www.mdpi.com/2079-4991/12/11/1814/pdf?version=1654530103
"Waterproof and Moisture-Permeable Polyurethane Nanofiber Membrane with High Strength, Launderability, and Durable Antimicrobial Properties",https://www.mdpi.com/2079-4991/12/11/1813/pdf?version=1654774745
Tunable Switching Behavior of GO-Based Memristors Using Thermal Reduction,https://www.mdpi.com/2079-4991/12/11/1812/pdf?version=1653549433
Modelling Entropy in Magnetized Flow of Eyring–Powell Nanofluid through Nonlinear Stretching Surface with Chemical Reaction_ A Finite Element Method A,https://www.mdpi.com/2079-4991/12/11/1811/pdf?version=1653630613
Nanosafety_ An Evolving Concept to Bring the Safest Possible Nanomaterials to Society and Environment,https://www.mdpi.com/2079-4991/12/11/1810/pdf?version=1653491990
2D BP_InSe Heterostructures as a Nonlinear Optical Material for Ultrafast Photonics,https://www.mdpi.com/2079-4991/12/11/1809/pdf?version=1653901500
Optimal Energetic-Trap Distribution of Nano-Scaled Charge Trap Nitride for Wider Vth Window in 3D NAND Flash Using a Machine-Learning Method,https://www.mdpi.com/2079-4991/12/11/1808/pdf?version=1653602509
Magnetite Nanoparticles in Magnetic Hyperthermia and Cancer Therapies_ Challenges and Perspectives,https://www.mdpi.com/2079-4991/12/11/1807/pdf?version=1653555490
Recent Progress in Graphene-Based Electrocatalysts for Hydrogen Evolution Reaction,https://www.mdpi.com/2079-4991/12/11/1806/pdf?version=1653559414
"Raman, TEM, EELS, and Magnetic Studies of a Magnetically Reduced Graphene Oxide Nanohybrid following Exposure to Daphnia magna Biomarkers",https://www.mdpi.com/2079-4991/12/11/1805/pdf?version=1653544606
Dispersion Theory of Surface Plasmon Polaritons on Bilayer Graphene Metasurfaces,https://www.mdpi.com/2079-4991/12/11/1804/pdf?version=1653480423
Role of Zirconia in Oxide-Zeolite Composite for Thiolation of Methanol with Hydrogen Sulfide to Methanethiol,https://www.mdpi.com/2079-4991/12/11/1803/pdf?version=1653473122
PdAg_Ag(111) Surface Alloys_ A Highly Efficient Catalyst of Oxygen Reduction Reaction,https://www.mdpi.com/2079-4991/12/11/1802/pdf?version=1653470896
Defect Density-Dependent pH Response of Graphene Derivatives_ Towards the Development of pH-Sensitive Graphene Oxide Devices,https://www.mdpi.com/2079-4991/12/11/1801/pdf?version=1653468461
Solar-Driven Soil Remediation along with the Generation of Water Vapor and Electricity,https://www.mdpi.com/2079-4991/12/11/1800/pdf?version=1653457652
Direct and Sensitive Detection of Dopamine Using Carbon Quantum Dots Based Refractive Index Surface Plasmon Resonance Sensor,https://www.mdpi.com/2079-4991/12/11/1799/pdf?version=1653455826
Solid-Phase Synthesized Copolymers for the Assembly of pH-Sensitive Micelles Suitable for Drug Delivery Applications,https://www.mdpi.com/2079-4991/12/11/1798/pdf?version=1653470924
"Synthesis, Toxicity Assessment, Environmental and Biomedical Applications of MXenes_ A Review",https://www.mdpi.com/2079-4991/12/11/1797/pdf?version=1653462060
Graphite-Mediated Microwave-Exfoliated Graphene Fluoride as Supercapacitor Electrodes,https://www.mdpi.com/2079-4991/12/11/1796/pdf?version=1653445904
Genotoxicity of Graphene-Based Materials,https://www.mdpi.com/2079-4991/12/11/1795/pdf?version=1653482465
Hybrid Nanofluid Flow Induced by an Oscillating Disk Considering Surface Catalyzed Reaction and Nanoparticles Shape Factor,https://www.mdpi.com/2079-4991/12/11/1794/pdf?version=1653393103
Photocatalytic Reduction of CO2 with N-Doped TiO2-Based Photocatalysts Obtained in One-Pot Supercritical Synthesis,https://www.mdpi.com/2079-4991/12/11/1793/pdf?version=1653403840
"L-Tryptophan Aqueous Systems at Low Concentrations_ Interconnection between Self-Organization, Fluorescent and Physicochemical Properties, and Action ",https://www.mdpi.com/2079-4991/12/11/1792/pdf?version=1653395847
Computational Analysis for Bioconvection of Microorganisms in Prandtl Nanofluid Darcy–Forchheimer Flow across an Inclined Sheet,https://www.mdpi.com/2079-4991/12/11/1791/pdf?version=1654147419
Revisiting the van der Waals Epitaxy in the Case of (Bi0.4Sb0.6)2Te3 Thin Films on Dissimilar Substrates,https://www.mdpi.com/2079-4991/12/11/1790/pdf?version=1653441555
Study of Degradation Mechanisms of Strength and Thermal-Physical Properties of Nitride and Carbide Ceramics—Promising Materials for Nuclear Energy,https://www.mdpi.com/2079-4991/12/11/1789/pdf?version=1653388456
Co-Based Nanosheets with Transitional Metal Doping for Oxygen Evolution Reaction,https://www.mdpi.com/2079-4991/12/11/1788/pdf?version=1653386421
Novel Fluorescent Probe Based on Rare-Earth Doped Upconversion Nanomaterials and Its Applications in Early Cancer Detection,https://www.mdpi.com/2079-4991/12/11/1787/pdf?version=1653441814
"Fe3O4-PEI Nanocomposites for Magnetic Harvesting of Chlorella vulgaris, Chlorella ellipsoidea, Microcystis aeruginosa, and Auxenochlorella protothecoi",https://www.mdpi.com/2079-4991/12/11/1786/pdf?version=1653386257
Atomistic Simulations of the Permeability and Dynamic Transportation Characteristics of Diamond Nanochannels,https://www.mdpi.com/2079-4991/12/11/1785/pdf?version=1653384269
A Simple Grinding Method for Preparing Ultra-Thin Boron Nanosheets,https://www.mdpi.com/2079-4991/12/11/1784/pdf?version=1653377989
Electric Energy Storage Effect in Hydrated ZrO2-Nanostructured System,https://www.mdpi.com/2079-4991/12/11/1783/pdf?version=1653365189
