name,path
Improving the Chemical Stability of Al Alloy through the Densification of the Alumina Layer Assisted by SiF62− Anion Hydrolysis,https://www.mdpi.com/2079-4991/12/8/1354/pdf?version=1650270092
"Dynamic Modulation of THz Absorption Frequency, Bandwidth, and Amplitude via Strontium Titanate and Graphene",https://www.mdpi.com/2079-4991/12/8/1353/pdf?version=1649947443
Study of Water Adsorption on EDTA-Modified LTA Zeolites,https://www.mdpi.com/2079-4991/12/8/1352/pdf?version=1650440349
3D Flower-like Tin Monosulfide_Carbon Nanocomposite Anodes for Sodium-Ion Batteries,https://www.mdpi.com/2079-4991/12/8/1351/pdf?version=1650006407
Study of Optical Information Recording Mechanism Based on Localized Surface Plasmon Resonance with Au Nanoparticles Array Deposited Media and Ridge-Ty,https://www.mdpi.com/2079-4991/12/8/1350/pdf?version=1650009020
Hard Carbons for Use as Electrodes in Li-S and Li-ion Batteries,https://www.mdpi.com/2079-4991/12/8/1349/pdf?version=1649946953
Near-Infrared Light-Triggered Nitric Oxide Nanogenerators for NO-Photothermal Synergistic Cancer Therapy,https://www.mdpi.com/2079-4991/12/8/1348/pdf?version=1649935453
NiFe2O4_Ketjen Black Composites as Efficient Membrane Separators to Suppress the Shuttle Effect for Long-Life Lithium-Sulfur Batteries,https://www.mdpi.com/2079-4991/12/8/1347/pdf?version=1649933693
Experimental and Computational Nanotoxicology—Complementary Approaches for Nanomaterial Hazard Assessment,https://www.mdpi.com/2079-4991/12/8/1346/pdf?version=1649932650
"Preparation, Characterization of ZnTiO3_ZnO Composite Materials and Their Photocatalytic Performance",https://www.mdpi.com/2079-4991/12/8/1345/pdf?version=1649931877
A Study of Ta2O5 Nanopillars with Ni Tips Prepared by Porous Anodic Alumina Through-Mask Anodization,https://www.mdpi.com/2079-4991/12/8/1344/pdf?version=1649993375
High Modulation Depth Enabled by Mo2Ti2C3Tx MXene for Q-Switched Pulse Generation in a Mid-Infrared Fiber Laser,https://www.mdpi.com/2079-4991/12/8/1343/pdf?version=1650361839
Demonstration of Efficient Ultrathin Side-Emitting InGaN_GaN Flip-Chip Light-Emitting Diodes by Double Side Reflectors,https://www.mdpi.com/2079-4991/12/8/1342/pdf?version=1650514679
Triiron Tetrairon Phosphate (Fe7(PO4)6) Nanomaterials Enhanced Flavonoid Accumulation in Tomato Fruits,https://www.mdpi.com/2079-4991/12/8/1341/pdf?version=1650452666
"Growth, Electronic and Electrical Characterization of Ge-Rich Ge–Sb–Te Alloy",https://www.mdpi.com/2079-4991/12/8/1340/pdf?version=1649901275
Stability Trends in Mono-Metallic 3d Layered Double Hydroxides,https://www.mdpi.com/2079-4991/12/8/1339/pdf?version=1649854740
Remote Plasma-Induced Synthesis of Self-Assembled MoS2_Carbon Nanowall Nanocomposites and Their Application as High-Performance Active Materials for S,https://www.mdpi.com/2079-4991/12/8/1338/pdf?version=1649925386
Chitosan-Based Nanogels_ Synthesis and Toxicity Profile for Drug Delivery to Articular Joints,https://www.mdpi.com/2079-4991/12/8/1337/pdf?version=1649858491
Improving Discharge Voltage of Al-Air Batteries by Ga3+ Additives in NaCl-Based Electrolyte,https://www.mdpi.com/2079-4991/12/8/1336/pdf?version=1649842861
"Nano Metal-Containing Photocatalysts for the Removal of Volatile Organic Compounds_ Doping, Performance, and Mechanisms",https://www.mdpi.com/2079-4991/12/8/1335/pdf?version=1649840420
[2+2] Cyclo-Addition Reactions for Efficient Polymerization on a HOPG Surface at Ambient Conditions,https://www.mdpi.com/2079-4991/12/8/1334/pdf?version=1649839819
Unique Properties of Surface-Functionalized Nanoparticles for Bio-Application_ Functionalization Mechanisms and Importance in Application,https://www.mdpi.com/2079-4991/12/8/1333/pdf?version=1649836627
Solving Familiar Problems_ Leveraging Environmental Testing Methods for Nanomaterials to Evaluate Microplastics and Nanoplastics,https://www.mdpi.com/2079-4991/12/8/1332/pdf?version=1649835069
Combined Action of Hyper-Harmonized Hydroxylated Fullerene Water Complex and Hyperpolarized Light Leads to Melanoma Cell Reprogramming In Vitro,https://www.mdpi.com/2079-4991/12/8/1331/pdf?version=1649820061
Size Effects in Single- and Few-Layer MoS2 Nanoflakes_ Impact on Raman Phonons and Photoluminescence,https://www.mdpi.com/2079-4991/12/8/1330/pdf?version=1650336302
"Surface-Plasmon-Assisted Growth, Reshaping and Transformation of Nanomaterials",https://www.mdpi.com/2079-4991/12/8/1329/pdf?version=1649837568
TiO2_CuO_Cu2O Photovoltaic Nanostructures Prepared by DC Reactive Magnetron Sputtering,https://www.mdpi.com/2079-4991/12/8/1328/pdf?version=1649833043
Facile Gold-Nanoparticle Boosted Graphene Sensor Fabrication Enhanced Biochemical Signal Detection,https://www.mdpi.com/2079-4991/12/8/1327/pdf?version=1649843722
New Fabrication Method of Silicon Sub-Micron Beams with Monolithic Contacts for Thermoelectric Transport Properties Analysis,https://www.mdpi.com/2079-4991/12/8/1326/pdf?version=1649814266
Analysis of Low-Frequency 1_f Noise Characteristics for MoTe2 Ambipolar Field-Effect Transistors,https://www.mdpi.com/2079-4991/12/8/1325/pdf?version=1649771575
Multi-Role Surface Modification of Single-Crystalline Nickel-Rich Lithium Nickel Cobalt Manganese Oxides Cathodes with WO3 to Improve Performance for ,https://www.mdpi.com/2079-4991/12/8/1324/pdf?version=1649759869
"Nanostructured Coatings_ Review on Processing Techniques, Corrosion Behaviour and Tribological Performance",https://www.mdpi.com/2079-4991/12/8/1323/pdf?version=1650002295
Gas Sensors and Semiconductor Nanotechnology,https://www.mdpi.com/2079-4991/12/8/1322/pdf?version=1649757863
Adsorption Free Energy of Cellulose Nanocrystal on Water–Oil Interface,https://www.mdpi.com/2079-4991/12/8/1321/pdf?version=1649759193
Comparative Preparation Method and Associated Cost of Lignin–Cellulose Nanocrystals,https://www.mdpi.com/2079-4991/12/8/1320/pdf?version=1649757246
Nanoencapsulation Strategies for Active Compounds Delivery,https://www.mdpi.com/2079-4991/12/8/1319/pdf?version=1649750943
Visualization and Comprehension of Electronic and Topographic Contrasts on Cooperatively Switched Diarylethene-Bridged Ditopic Ligand,https://www.mdpi.com/2079-4991/12/8/1318/pdf?version=1649745560
An AI-Assisted and Self-Powered Smart Robotic Gripper Based on Eco-EGaIn Nanocomposite for Pick-and-Place Operation,https://www.mdpi.com/2079-4991/12/8/1317/pdf?version=1649745196
Recent Application of Nanomaterials to Overcome Technological Challenges of Microbial Electrolysis Cells,https://www.mdpi.com/2079-4991/12/8/1316/pdf?version=1649747119
An Alkaline-Acid Glycerol Electrochemical Reformer for Simultaneous Production of Hydrogen and Electricity,https://www.mdpi.com/2079-4991/12/8/1315/pdf?version=1649737992
Diversity of Metal—Fullerene Framework Structures Regulated by Metal Salts,https://www.mdpi.com/2079-4991/12/8/1314/pdf?version=1650336734
Transverse Magnetoresistance Induced by the Nonuniformity of Superconductor,https://www.mdpi.com/2079-4991/12/8/1313/pdf?version=1649737950
"Damage Accumulation Phenomena in Multilayer (TiAlCrSiY)N_(TiAlCr)N, Monolayer (TiAlCrSiY)N Coatings and Silicon upon Deformation by Cyclic Nanoindenta",https://www.mdpi.com/2079-4991/12/8/1312/pdf?version=1649727443
Application of Exogenous Iron Alters the Microbial Community Structure and Reduces the Accumulation of Cadmium and Arsenic in Rice (Oryza sativa L.),https://www.mdpi.com/2079-4991/12/8/1311/pdf?version=1650507401
Tannic Acid Coating Augments Glioblastoma Cellular Uptake of Magnetic Nanoparticles with Antioxidant Effects,https://www.mdpi.com/2079-4991/12/8/1310/pdf?version=1649818918
A Synchrotron Radiation Photoemission Study of SiGe(001)-2×1 Grown on Ge and Si Substrates_ The Surface Electronic Structure for Various Ge Concentrat,https://www.mdpi.com/2079-4991/12/8/1309/pdf?version=1649680466
Multifunctional Magnetic Nanowires and Nanotubes,https://www.mdpi.com/2079-4991/12/8/1308/pdf?version=1649678374
Mesoporous Materials and Nanoscale Phenomena in Hybrid Photovoltaics,https://www.mdpi.com/2079-4991/12/8/1307/pdf?version=1649678270
"Creation and Magnetic Study of Ferrites with Magnetoplumbite Structure Multisubstituted by Al3+, Cr3+, Ga3+, and In3+ Cations",https://www.mdpi.com/2079-4991/12/8/1306/pdf?version=1649678673
Precise and Prompt Analyte Detection via Ordered Orientation of Receptor in WSe2-Based Field Effect Transistor,https://www.mdpi.com/2079-4991/12/8/1305/pdf?version=1649679481
3D-Printable Oxygen- and Drug-Carrying Nanocomposite Hydrogels for Enhanced Cell Viability,https://www.mdpi.com/2079-4991/12/8/1304/pdf?version=1649984332
Highly Sensitive NO2 Gas Sensors Based on MoS2@MoO3 Magnetic Heterostructure,https://www.mdpi.com/2079-4991/12/8/1303/pdf?version=1649753087
One-Step Hydrothermal Synthesis of Nanostructured MgBi2O6_TiO2 Composites for Enhanced Hydrogen Production,https://www.mdpi.com/2079-4991/12/8/1302/pdf?version=1649736061
Displacement Reaction-Assisted Synthesis of Sub-Nanometer Pt_Bi Boost Methanol-Tolerant Fuel Cells,https://www.mdpi.com/2079-4991/12/8/1301/pdf?version=1649676198
CTAB Enhanced Room-Temperature Detection of NO2 Based on MoS2-Reduced Graphene Oxide Nanohybrid,https://www.mdpi.com/2079-4991/12/8/1300/pdf?version=1649910814
Development of a Novel Methotrexate-Loaded Nanoemulsion for Rheumatoid Arthritis Treatment with Site-Specific Targeting Subcutaneous Delivery,https://www.mdpi.com/2079-4991/12/8/1299/pdf?version=1649672550
Nanoplastics and Human Health_ Hazard Identification and Biointerface,https://www.mdpi.com/2079-4991/12/8/1298/pdf?version=1649672172
A Co-Doped Carbon Dot_Silver Nanoparticle Nanocomposite-Based Fluorescence Sensor for Metformin Hydrochloride Detection,https://www.mdpi.com/2079-4991/12/8/1297/pdf?version=1649670999
Delivery Systems Based on Innovative Nanomaterials,https://www.mdpi.com/2079-4991/12/8/1296/pdf?version=1649669355
Chitin Nanofibril-Nanolignin Complexes as Carriers of Functional Molecules for Skin Contact Applications,https://www.mdpi.com/2079-4991/12/8/1295/pdf?version=1649674264
Impact of Nano- and Micro-Sized Chromium(III) Particles on Cytotoxicity and Gene Expression Profiles Related to Genomic Stability in Human Keratinocyt,https://www.mdpi.com/2079-4991/12/8/1294/pdf?version=1649727745
Explaining the Frequency Dependence of the DC-Biased Dielectric Response of Polar Nanoregions by Field-Enhanced Correlation Length,https://www.mdpi.com/2079-4991/12/8/1293/pdf?version=1649665681
Public Perceptions and Willingness-to-Pay for Nanopesticides,https://www.mdpi.com/2079-4991/12/8/1292/pdf?version=1649666084
Potential of Fluoride-Containing Zinc Oxide and Copper Oxide Nanocomposites on Dentin Bonding Ability,https://www.mdpi.com/2079-4991/12/8/1291/pdf?version=1649654021
Acid-Assisted Ball Mill Synthesis of Carboxyl-Functional-Group-Modified Prussian Blue as Sodium-Ion Battery Cathode,https://www.mdpi.com/2079-4991/12/8/1290/pdf?version=1649722388
Responsive Liquid Metal Droplets_ From Bulk to Nano,https://www.mdpi.com/2079-4991/12/8/1289/pdf?version=1649603190
Thermal Conductivity of GaAs Nanowire Arrays Measured by the 3ω Method,https://www.mdpi.com/2079-4991/12/8/1288/pdf?version=1649595742
A Sustainable Strategy for Solid-Phase Extraction of Antiviral Drug from Environmental Waters by Immobilized Hydrogen Bond Acceptor,https://www.mdpi.com/2079-4991/12/8/1287/pdf?version=1649666854
High-Performance Surface-Enhanced Raman Scattering Substrates Based on the ZnO_Ag Core-Satellite Nanostructures,https://www.mdpi.com/2079-4991/12/8/1286/pdf?version=1649581960
An Operando X-ray Absorption Spectroscopy Study on Sensing Characteristics of Vertically Aligned ZnO Thin Film for Methane Gas Sensors,https://www.mdpi.com/2079-4991/12/8/1285/pdf?version=1649650183
Electrospun Cellulose-Acetate_Chitosan Fibers for Humic-Acid Removal_ Improved Efficiency and Robustness with a Core-Sheath Design,https://www.mdpi.com/2079-4991/12/8/1284/pdf?version=1649646568
Electrochemical Performance of Carbon-Rich Silicon Carbonitride Ceramic as Support for Sulfur Cathode in Lithium Sulfur Battery,https://www.mdpi.com/2079-4991/12/8/1283/pdf?version=1649496849
"Coupling Electronic and Phonon Thermal Transport in Poly(3,4-ethylenedioxythiophene)-poly(styrenesulfonate) Nanofibers",https://www.mdpi.com/2079-4991/12/8/1282/pdf?version=1649492276
High Power Generation with Reducing Agents Using Compost Soil as a Novel Electrocatalyst for Ammonium Fuel Cells,https://www.mdpi.com/2079-4991/12/8/1281/pdf?version=1649491445
A First-Principles Study on the Multilayer Graphene Nanosheets Anode Performance for Boron-Ion Battery,https://www.mdpi.com/2079-4991/12/8/1280/pdf?version=1649491076
Low Cost and Easy Validation Anticounterfeiting Plasmonic Tags Based on Thin Films of Metal and Dielectric,https://www.mdpi.com/2079-4991/12/8/1279/pdf?version=1649664499
Detection of Nitroaromatic Explosives in Air by Amino-Functionalized Carbon Nanotubes,https://www.mdpi.com/2079-4991/12/8/1278/pdf?version=1649500536
Emerging Functions of Nano-Organized Polysaccharides,https://www.mdpi.com/2079-4991/12/8/1277/pdf?version=1649426852
Multiscale Simulation on the Thermal Response of Woven Composites with Hollow Reinforcements,https://www.mdpi.com/2079-4991/12/8/1276/pdf?version=1649645968
Methylammonium Lead Bromide Perovskite Nano-Crystals Grown in a Poly[styrene-co-(2-(dimethylamino)ethyl Methacrylate)] Matrix Immobilized on Exfoliate,https://www.mdpi.com/2079-4991/12/8/1275/pdf?version=1649642008
Liposomal Nanoformulation as a Carrier for Curcumin and pEGCG—Study on Stability and Anticancer Potential,https://www.mdpi.com/2079-4991/12/8/1274/pdf?version=1649431272
Nonlinear Optical Microscopy and Plasmon Enhancement,https://www.mdpi.com/2079-4991/12/8/1273/pdf?version=1649648148
Tuning the Electronic and Optical Properties of the Novel Monolayer Noble-Transition-Metal Dichalcogenides Semiconductor β-AuSe via Strain_ A Computat,https://www.mdpi.com/2079-4991/12/8/1272/pdf?version=1650345206
"Insights into the Correlation between Residual Stresses, Phase Transformation, and Wettability of Femtosecond Laser-Irradiated Ductile Iron",https://www.mdpi.com/2079-4991/12/8/1271/pdf?version=1649427495
Silica- and Silicon-Based Nanostructures,https://www.mdpi.com/2079-4991/12/8/1270/pdf?version=1649644452
"An Integrated Nanocomposite Proximity Sensor_ Machine Learning-Based Optimization, Simulation, and Experiment",https://www.mdpi.com/2079-4991/12/8/1269/pdf?version=1650296875
Biotemplated CdS Nano-Aggregate Networks for Highly Effective Visible-Light Photocatalytic Hydrogen Production,https://www.mdpi.com/2079-4991/12/8/1268/pdf?version=1649663202
The Synergistic Effect of WS2 and SWNTs on Tribological Performance of Polyether MDI Polyurethane Elastomer under Dry and Wet Friction Conditions,https://www.mdpi.com/2079-4991/12/8/1267/pdf?version=1649495234
Enhanced Light Extraction from Organic Light-Emitting Diodes with Micro-Nano Hybrid Structure,https://www.mdpi.com/2079-4991/12/8/1266/pdf?version=1650445580
Fabrication and Characterization of Bio-Nanocomposites Based on Halloysite-Encapsulating Grapefruit Seed Oil in a Pectin Matrix as a Novel Bio-Coating,https://www.mdpi.com/2079-4991/12/8/1265/pdf?version=1649428578
Investigation of Nonlinear Optical Processes in Mercury Sulfide Quantum Dots,https://www.mdpi.com/2079-4991/12/8/1264/pdf?version=1649418998
Nanocrystalline Yb_YAG-Doped Silica Glass with Good Transmittance and Significant Spectral Performance Enhancements,https://www.mdpi.com/2079-4991/12/8/1263/pdf?version=1649421294
A Fluorescent “Turn-On” Clutch Probe for Plasma Cell-Free DNA Identification from Lung Cancer Patients,https://www.mdpi.com/2079-4991/12/8/1262/pdf?version=1649413071
Effects of Shape Anisotropy on Hard–Soft Exchange-Coupled Permanent Magnets,https://www.mdpi.com/2079-4991/12/8/1261/pdf?version=1649410254
Lightweight and Flexible Graphene Foam Composite with Improved Damping Properties,https://www.mdpi.com/2079-4991/12/8/1260/pdf?version=1649409674
Ultrafast Laser Material Damage Simulation—A New Look at an Old Problem,https://www.mdpi.com/2079-4991/12/8/1259/pdf?version=1649403626
Single-Walled Carbon Nanotube-Germanium Heterojunction for High-Performance Near-Infrared Photodetector,https://www.mdpi.com/2079-4991/12/8/1258/pdf?version=1649400627
"Luminescent Citrate-Functionalized Terbium-Substituted Carbonated Apatite Nanomaterials_ Structural Aspects, Sensitized Luminescence, Cytocompatibilit",https://www.mdpi.com/2079-4991/12/8/1257/pdf?version=1649412411
The Effects of the Food Additive Titanium Dioxide (E171) on Tumor Formation and Gene Expression in the Colon of a Transgenic Mouse Model for Colorecta,https://www.mdpi.com/2079-4991/12/8/1256/pdf?version=1698742113
Natural Convection Water_Glycerin–CNT Fractionalized Nanofluid Flow in a Channel with Isothermal and Ramped Conditions,https://www.mdpi.com/2079-4991/12/8/1255/pdf?version=1649398033
PLATOX_ Integrated In Vitro_In Vivo Approach for Screening of Adverse Lung Effects of Graphene-Related 2D Nanomaterials,https://www.mdpi.com/2079-4991/12/8/1254/pdf?version=1649485263
Magnetic-Core_Gold-Shell Nanoparticles for the Detection of Hydrophobic Chemical Contaminants,https://www.mdpi.com/2079-4991/12/8/1253/pdf?version=1649388651
Effects of Structural and Microstructural Features on the Total Scattering Pattern of Nanocrystalline Materials,https://www.mdpi.com/2079-4991/12/8/1252/pdf?version=1649688841
Detecting Carbon Nanotube Orientation with Topological Analysis of Scanning Electron Micrographs,https://www.mdpi.com/2079-4991/12/8/1251/pdf?version=1649333166
"Sustainable Synthesis of Cadmium Sulfide, with Applicability in Photocatalysis, Hydrogen Production, and as an Antibacterial Agent, Using Two Mechanoc",https://www.mdpi.com/2079-4991/12/8/1250/pdf?version=1649332739
Cost-Effective and Selective Fluorescent Chemosensor (Pyr-NH@SiO2 NPs) for Mercury Detection in Seawater,https://www.mdpi.com/2079-4991/12/8/1249/pdf?version=1649330718
A Robust Silicone Rubber Strip-Based Triboelectric Nanogenerator for Vibration Energy Harvesting and Multi-Functional Self-Powered Sensing,https://www.mdpi.com/2079-4991/12/8/1248/pdf?version=1649342323
A New Look at the Effects of Engineered ZnO and TiO2 Nanoparticles_ Evidence from Transcriptomics Studies,https://www.mdpi.com/2079-4991/12/8/1247/pdf?version=1650348089
Recent Developments of Tin (II) Sulfide_Carbon Composites for Achieving High-Performance Lithium Ion Batteries_ A Critical Review,https://www.mdpi.com/2079-4991/12/8/1246/pdf?version=1649326194
Date-Leaf Carbon Particles for Green Enhanced Oil Recovery,https://www.mdpi.com/2079-4991/12/8/1245/pdf?version=1649325195
Self-Assembly of Au–Ag Alloy Hollow Nanochains for Enhanced Plasmon-Driven Surface-Enhanced Raman Scattering,https://www.mdpi.com/2079-4991/12/8/1244/pdf?version=1649317668
Ferrocene-Doped Polystyrene Nanoenzyme and DNAzyme Cocatalytic SERS Quantitative Assay of Ultratrace Pb2+,https://www.mdpi.com/2079-4991/12/8/1243/pdf?version=1649311642
Principle and Applications of Multimode Strong Coupling Based on Surface Plasmons,https://www.mdpi.com/2079-4991/12/8/1242/pdf?version=1649309730
Manifestations of Laser-Induced Graphene under Ultraviolet Irradiation of Polyimide with Varied Optical Fluence,https://www.mdpi.com/2079-4991/12/8/1241/pdf?version=1649304259
Spectral and Structural Properties of High-Quality Reduced Graphene Oxide Produced via a Simple Approach Using Tetraethylenepentamine,https://www.mdpi.com/2079-4991/12/8/1240/pdf?version=1649296978
