name,path
Great Potential of Si-Te Ovonic Threshold Selector in Electrical Performance and Scalability,https://www.mdpi.com/2079-4991/13/6/1114/pdf?version=1679371635
Determination of Hydrophobic Dispersive Surface Free Energy of Activated Carbon Fibers Measured by Inverse Gas Chromatographic Technique,https://www.mdpi.com/2079-4991/13/6/1113/pdf?version=1679367958
Effect of Nano Nd2O3 on the Microstructure and High-Temperature Resistance of G@Ni Laser Alloying Coatings on Ti-6Al-4V Alloy,https://www.mdpi.com/2079-4991/13/6/1112/pdf?version=1679368980
Preparation and Characterization of Nano-Fe3O4 and Its Application for C18-Functionalized Magnetic Nanomaterials Used as Chromatographic Packing Materials,https://www.mdpi.com/2079-4991/13/6/1111/pdf?version=1679316741
Paper-Based Humidity Sensors as Promising Flexible Devices_ State of the Art_ Part 1. General Consideration,https://www.mdpi.com/2079-4991/13/6/1110/pdf?version=1679315767
Enhanced Electroluminescence from a Silicon Nanocrystal_Silicon Carbide Multilayer Light-Emitting Diode,https://www.mdpi.com/2079-4991/13/6/1109/pdf?version=1679303319
Hydrophilic Surface Modification of Amorphous Hydrogenated Carbon Nanocomposite Films via Atmospheric Oxygen Plasma Treatment,https://www.mdpi.com/2079-4991/13/6/1108/pdf?version=1679299723
Biological Response Evaluation of Human Fetal Osteoblast Cells and Bacterial Cells on Fractal Silver Dendrites for Bone Tissue Engineering,https://www.mdpi.com/2079-4991/13/6/1107/pdf?version=1679306218
Preparation and Thermal Conductivity Enhancement of Boron Nitride Nano-Material PiG Composite,https://www.mdpi.com/2079-4991/13/6/1106/pdf?version=1679294701
Sustainable Cauliflower-Patterned CuFe2O4 Electrode Production from Chalcopyrite for Supercapacitor Applications,https://www.mdpi.com/2079-4991/13/6/1105/pdf?version=1718679284
Effects of Nano-CeO2 on Microstructure and Properties of WC_FeCoNiCrMo0.2 Composite High Entropy Alloy Coatings by Laser Cladding,https://www.mdpi.com/2079-4991/13/6/1104/pdf?version=1679302274
Nanoelectromechanical Temperature Sensor Based on Piezoresistive Properties of Suspended Graphene Film,https://www.mdpi.com/2079-4991/13/6/1103/pdf?version=1679300034
Multifunctional Layered Double Hydroxides for Drug Delivery and Imaging,https://www.mdpi.com/2079-4991/13/6/1102/pdf?version=1679900411
Effects of Gold Nanoparticles Functionalized with Cornus mas L. Fruit Extract on the Aorta Wall in Rats with a High-Fat Diet and Experimental-Induced Diabetes Mellitus—An Imaging Study,https://www.mdpi.com/2079-4991/13/6/1101/pdf?version=1679216156
One Pot Self-Assembling Fe@PANI Core–Shell Nanowires for Radar Absorption Application,https://www.mdpi.com/2079-4991/13/6/1100/pdf?version=1679216091
Dynamics of Pd Subsurface Hydride Formation and Their Impact on the Selectivity Control for Selective Butadiene Hydrogenation Reaction,https://www.mdpi.com/2079-4991/13/6/1099/pdf?version=1679216039
Two-Dimensional Metal-Organic Framework Incorporated Highly Polar PVDF for Dielectric Energy Storage and Mechanical Energy Harvesting,https://www.mdpi.com/2079-4991/13/6/1098/pdf?version=1679214249
Unraveling Structure–Performance Relationships in Porphyrin-Sensitized TiO2 Photocatalysts,https://www.mdpi.com/2079-4991/13/6/1097/pdf?version=1679365804
Rationalizing the Dependence of Poly (Vinylidene Difluoride) (PVDF) Rheological Performance on the Nano-Silica,https://www.mdpi.com/2079-4991/13/6/1096/pdf?version=1679133505
The Effect of Silica Particle Size on the Mechanical Enhancement of Polymer Nanocomposites,https://www.mdpi.com/2079-4991/13/6/1095/pdf?version=1679122859
Numerical Simulation of Integrated Generation and Shaping of Airy and Bessel Vortex Beams Based on All-Dielectric Metasurface,https://www.mdpi.com/2079-4991/13/6/1094/pdf?version=1679067406
Influence of Bulk Nanobubbles Generated by Acoustic Cavitation on Powder Microstructure and Rehydration Characteristics of Spray-Dried Milk Protein Concentrate Powders,https://www.mdpi.com/2079-4991/13/6/1093/pdf?version=1679057588
Graphene-Related Nanomaterials for Biomedical Applications,https://www.mdpi.com/2079-4991/13/6/1092/pdf?version=1679539021
Synthesized Zeolite Based on Egyptian Boiler Ash Residue and Kaolin for the Effective Removal of Heavy Metal Ions from Industrial Wastewater,https://www.mdpi.com/2079-4991/13/6/1091/pdf?version=1679055313
Microwave Synthesis of Visible-Light-Activated g-C3N4_TiO2 Photocatalysts,https://www.mdpi.com/2079-4991/13/6/1090/pdf?version=1679047068
Defect-Enriched Graphene Nanoribbons Tune the Adsorption Behavior of the Mediator to Boost the Lactate_Oxygen Biofuel Cell,https://www.mdpi.com/2079-4991/13/6/1089/pdf?version=1679045979
Solution of the Drug Resistance Problem of Escherichia coli with Silver Nanoparticles_ Efflux Effect and Susceptibility to 31 Antibiotics,https://www.mdpi.com/2079-4991/13/6/1088/pdf?version=1679045293
Molecular Engineering of Binder for Improving the Mechanical Properties and Recyclability of Energetic Composites,https://www.mdpi.com/2079-4991/13/6/1087/pdf?version=1679038167
Are Non-Six-Membered Ring Defects Formed in Single-Walled Carbon Nanotubes Treated by a Fluorination–Defluorination Process_,https://www.mdpi.com/2079-4991/13/6/1086/pdf?version=1679023967
CuInS2 Nanocrystals Embedded PMMA Composite Films_ Adjustment of Polymer Molecule Weights and Application in Remote-Type White LEDs,https://www.mdpi.com/2079-4991/13/6/1085/pdf?version=1679022732
Innovative Approaches to Semi-Transparent Perovskite Solar Cells,https://www.mdpi.com/2079-4991/13/6/1084/pdf?version=1679622483
PF127 Hydrogel-Based Delivery of Exosomal CTNNB1 from Mesenchymal Stem Cells Induces Osteogenic Differentiation during the Repair of Alveolar Bone Defects,https://www.mdpi.com/2079-4991/13/6/1083/pdf?version=1679049834
Synthesis and Characterization of Porous MgO Nanosheet-Modified Activated Carbon Fiber Felt for Fluoride Adsorption,https://www.mdpi.com/2079-4991/13/6/1082/pdf?version=1678972422
Plasma-Etched Vertically Aligned CNTs with Enhanced Antibacterial Power,https://www.mdpi.com/2079-4991/13/6/1081/pdf?version=1679042584
Development of Cellulose Nanofiber—SnO2 Supported Nanocomposite as Substrate Materials for High-Performance Lithium-Ion Batteries,https://www.mdpi.com/2079-4991/13/6/1080/pdf?version=1678968433
A Novel Electrochemical Sensor Based on an Environmentally Friendly Synthesis of Magnetic Chitosan Nanocomposite Carbon Paste Electrode for the Determination of Diclofenac to Control Inflammation,https://www.mdpi.com/2079-4991/13/6/1079/pdf?version=1678962676
Removal of Lead from Wastewater Using Synthesized Polyethyleneimine-Grafted Graphene Oxide,https://www.mdpi.com/2079-4991/13/6/1078/pdf?version=1678961860
2D-GaN_AlN Multiple Quantum Disks_Quantum Well Heterostructures for High-Power Electron-Beam Pumped UVC Emitters,https://www.mdpi.com/2079-4991/13/6/1077/pdf?version=1679015644
Degradation of Tetracycline with Photocatalysis by CeO2-Loaded Soybean Powder Carbon,https://www.mdpi.com/2079-4991/13/6/1076/pdf?version=1678961353
Sodium Ion Pre-Intercalation of δ-MnO2 Nanosheets for High Energy Density Aqueous Zinc-Ion Batteries,https://www.mdpi.com/2079-4991/13/6/1075/pdf?version=1678959450
Boosting the Catalytic Performance of AuAg Alloyed Nanoparticles Grafted on MoS2 Nanoflowers through NIR-Induced Light-to-Thermal Energy Conversion,https://www.mdpi.com/2079-4991/13/6/1074/pdf?version=1678956385
Co3O4 Nanoparticle-Modified Porous Carbons with High Microwave Absorption Performances,https://www.mdpi.com/2079-4991/13/6/1073/pdf?version=1678952719
Role of Polyanions and Surfactant Head Group in the Formation of Polymer–Colloid Nanocontainers,https://www.mdpi.com/2079-4991/13/6/1072/pdf?version=1679366763
WO3 Nanorods Decorated with Very Small Amount of Pt for Effective Hydrogen Evolution Reaction,https://www.mdpi.com/2079-4991/13/6/1071/pdf?version=1678945567
2D Nanostructures for Optoelectronic and Green Energy Devices,https://www.mdpi.com/2079-4991/13/6/1070/pdf?version=1678943808
Photoluminescence Redistribution of InGaN Nanowires Induced by Plasmonic Silver Nanoparticles,https://www.mdpi.com/2079-4991/13/6/1069/pdf?version=1678944293
"Effect of Doping TiO2 NPs with Lanthanides (La, Ce and Eu) on the Adsorption and Photodegradation of Cyanide—A Comparative Study",https://www.mdpi.com/2079-4991/13/6/1068/pdf?version=1678950002
Aluminum Nitride Ultraviolet Light-Emitting Device Excited via Carbon Nanotube Field-Emission Electron Beam,https://www.mdpi.com/2079-4991/13/6/1067/pdf?version=1678935580
"Metal Oxide Nanosheet_ Synthesis Approaches and Applications in Energy Storage Devices (Batteries, Fuel Cells, and Supercapacitors)",https://www.mdpi.com/2079-4991/13/6/1066/pdf?version=1678928445
Immobilization of Dextranase Obtained from the Marine Cellulosimicrobium sp. Y1 on Nanoparticles_ Nano-TiO2 Improving Hydrolysate Properties and Enhancing Reuse,https://www.mdpi.com/2079-4991/13/6/1065/pdf?version=1679012752
Investigation of High-Sensitivity NO2 Gas Sensors with Ga2O3 Nanorod Sensing Membrane Grown by Hydrothermal Synthesis Method,https://www.mdpi.com/2079-4991/13/6/1064/pdf?version=1678949039
Emerging Trends in Nanotechnology_ Aerogel-Based Materials for Biomedical Applications,https://www.mdpi.com/2079-4991/13/6/1063/pdf?version=1679993101
Heat Transfer in Nanostructured Materials,https://www.mdpi.com/2079-4991/13/6/1062/pdf?version=1678882327
Machine Learning to Predict the Adsorption Capacity of Microplastics,https://www.mdpi.com/2079-4991/13/6/1061/pdf?version=1678880278
Chemical Vapor Transport Synthesis of Fibrous Red Phosphorus Crystal as Anodes for Lithium-Ion Batteries,https://www.mdpi.com/2079-4991/13/6/1060/pdf?version=1679907981
Single-Walled vs. Multi-Walled Carbon Nanotubes_ Influence of Physico-Chemical Properties on Toxicogenomics Responses in Mouse Lungs,https://www.mdpi.com/2079-4991/13/6/1059/pdf?version=1679036053
Bioactivity Enhancement of Plasma-Sprayed Hydroxyapatite Coatings through Non-Contact Corona Electrical Charging,https://www.mdpi.com/2079-4991/13/6/1058/pdf?version=1679620793
Influence of the Nature of Aminoalcohol on ZnO Films Formed by Sol-Gel Methods,https://www.mdpi.com/2079-4991/13/6/1057/pdf?version=1678872564
Enhancing the Output Performance of a Triboelectric Nanogenerator Based on Modified Polyimide and Sandwich-Structured Nanocomposite Film,https://www.mdpi.com/2079-4991/13/6/1056/pdf?version=1678870915
Functionalization of Screen-Printed Electrodes with Grape Stalk Waste Extract-Assisted Synthesized Silver and Gold Nanoparticles_ Perspectives of Electrocatalytically Enhanced Determination of Uranyl Ion and Other Heavy Metals Ions,https://www.mdpi.com/2079-4991/13/6/1055/pdf?version=1678865646
Editorial for Special Issue_ “Supramolecular Nanomaterials for Biomedical Application”,https://www.mdpi.com/2079-4991/13/6/1054/pdf?version=1678865692
Nanoparticles in the Environment and Nanotoxicology,https://www.mdpi.com/2079-4991/13/6/1053/pdf?version=1678863045
Additive Manufacturing and Combustion Characteristics of Polyethylene Oxide_Aluminum_Copper Oxide-Based Energetic Nanocomposites for Enhancing the Propulsion of Small Projectiles,https://www.mdpi.com/2079-4991/13/6/1052/pdf?version=1678853010
Development of pH-Sensitive Magnetoliposomes Containing Shape Anisotropic Nanoparticles for Potential Application in Combined Cancer Therapy,https://www.mdpi.com/2079-4991/13/6/1051/pdf?version=1678956024
Nanoscale Phase Change Material Array by Sub-Resolution Assist Feature for Storage Class Memory Application,https://www.mdpi.com/2079-4991/13/6/1050/pdf?version=1678845297
Carbon Materials as a Conductive Skeleton for Supercapacitor Electrode Applications_ A Review,https://www.mdpi.com/2079-4991/13/6/1049/pdf?version=1678796129
A Simulation of the Effect of External and Internal Parameters on the Synthesis of a Carbyne with More than 6000 Atoms for Emerging Continuously Tunable Energy Barriers in CNT-Based Transistors,https://www.mdpi.com/2079-4991/13/6/1048/pdf?version=1679036601
Luminescence Nanomaterials and Applications,https://www.mdpi.com/2079-4991/13/6/1047/pdf?version=1678790715
Exploring the Role of Miniemulsion Nanodroplet Confinement on the Crystallization of MoO3_ Morphology Control and Insight on Crystal Formation by In Situ Time-Resolved SAXS_WAXS,https://www.mdpi.com/2079-4991/13/6/1046/pdf?version=1678790780
Eco-Friendly Preparation of Carbon-Bonded Carbon Fiber Based on Glucose-Polyacrylamide Hydrogel Derived Carbon as Binder,https://www.mdpi.com/2079-4991/13/6/1045/pdf?version=1678788044
Synthesis of Wrinkle-Free Metallic Thin Films in Polymer by Interfacial Instability Suppression with Nanoparticles,https://www.mdpi.com/2079-4991/13/6/1044/pdf?version=1678799452
Reduced Graphene Oxide_Waste-Derived TiO2 Composite Membranes_ Preliminary Study of a New Material for Hybrid Wastewater Treatment,https://www.mdpi.com/2079-4991/13/6/1043/pdf?version=1678778457
Measurement of Mechanical Properties of VO2 Films by Nanoindentation,https://www.mdpi.com/2079-4991/13/6/1042/pdf?version=1678778277
"The Temperature Dependence of the Hexagonal Boron Nitride Oxidation Resistance, Insights from First−Principle Computations",https://www.mdpi.com/2079-4991/13/6/1041/pdf?version=1678776833
Pool Boiling Heat Transfer Characteristics of New and Recycled Alumina Nanofluids,https://www.mdpi.com/2079-4991/13/6/1040/pdf?version=1678776498
"Carbon Nanotube Migration in a Compatibilized Blend System, Leading to Kinetically Induced Enhancement in Electrical Conductivity and Mechanical Properties",https://www.mdpi.com/2079-4991/13/6/1039/pdf?version=1678772943
"Low-Threshold, Multiple High-Order Harmonics Fiber Laser Employing Cr2Si2Te6 Saturable Absorber",https://www.mdpi.com/2079-4991/13/6/1038/pdf?version=1678765177
Magnetic Iron Oxide Nanoneedles with Hierarchical Structure for Controllable Catalytic Activity of 4-Nitrophenol Reduction,https://www.mdpi.com/2079-4991/13/6/1037/pdf?version=1678724160
Solid-Liquid Triboelectric Nanogenerator Based on Vortex-Induced Resonance,https://www.mdpi.com/2079-4991/13/6/1036/pdf?version=1678765523
Insights into the Photoelectrocatalytic Behavior of gCN-Based Anode Materials Supported on Ni Foams,https://www.mdpi.com/2079-4991/13/6/1035/pdf?version=1703213661
A Facile Microwave Hydrothermal Synthesis of ZnFe2O4_rGO Nanocomposites for Supercapacitor Electrodes,https://www.mdpi.com/2079-4991/13/6/1034/pdf?version=1679036178
Step-Index (Semi-Immersed) Model for Photonic Nanojet and Experimental Characterization via Near-Field Optical Microscopy with Microcylinder,https://www.mdpi.com/2079-4991/13/6/1033/pdf?version=1679890259
Sustainable Microfabrication Enhancement of Graphene Nanoplatelet-Reinforced Biomedical Alumina Ceramic Matrix Nanocomposites,https://www.mdpi.com/2079-4991/13/6/1032/pdf?version=1678845822
Post-Processing Trimming of Silicon Photonic Devices Using Femtosecond Laser,https://www.mdpi.com/2079-4991/13/6/1031/pdf?version=1678758165
Deep Learning Assisted Optimization of Metasurface for Multi-Band Compatible Infrared Stealth and Radiative Thermal Management,https://www.mdpi.com/2079-4991/13/6/1030/pdf?version=1678710038
Direct CVD Growth of Transferable 3D Graphene for Sensitive and Flexible SERS Sensor,https://www.mdpi.com/2079-4991/13/6/1029/pdf?version=1679035988
"Assimilation of Nanoparticles of SiC, ZrC, and WC with Polyaryletherketone for Performance Augmentation of Adhesives",https://www.mdpi.com/2079-4991/13/6/1028/pdf?version=1678699466
Facile One-Pot Green Synthesis of Magneto-Luminescent Bimetallic Nanocomposites with Potential as Dual Imaging Agent,https://www.mdpi.com/2079-4991/13/6/1027/pdf?version=1678698579
Insights into the Role of Nanorod-Shaped MnO2 and CeO2 in a Plasma Catalysis System for Methanol Oxidation,https://www.mdpi.com/2079-4991/13/6/1026/pdf?version=1679303119
Controlled Growth of Semiconducting ZnO Nanorods for Piezoelectric Energy Harvesting-Based Nanogenerators,https://www.mdpi.com/2079-4991/13/6/1025/pdf?version=1679299205
Machine Learning Predicting Optimal Preparation of Silica-Coated Gold Nanorods for Photothermal Tumor Ablation,https://www.mdpi.com/2079-4991/13/6/1024/pdf?version=1678783787
Preparation and Characterization of PVDF–TiO2 Mixed-Matrix Membrane with PVP and PEG as Pore-Forming Agents for BSA Rejection,https://www.mdpi.com/2079-4991/13/6/1023/pdf?version=1678693315
Direct Imprinting of Large-Area Metallic Photonic Lattices for Infrared Polarization Filters with Broadband Tunability,https://www.mdpi.com/2079-4991/13/6/1022/pdf?version=1679557933
Electrocatalytic Properties of Co3O4 Prepared on Carbon Fibers by Thermal Metal–Organic Deposition for the Oxygen Evolution Reaction in Alkaline Water Electrolysis,https://www.mdpi.com/2079-4991/13/6/1021/pdf?version=1679036801
A Theoretical Study of Interband Absorption Spectra of Spherical Sector Quantum Dots under the Effect of a Powerful Resonant Laser,https://www.mdpi.com/2079-4991/13/6/1020/pdf?version=1678539509
Calculation of the Maximum Temperature of Diester-Based Magnetic Fluid Layers in High-Speed Seals,https://www.mdpi.com/2079-4991/13/6/1019/pdf?version=1678757668
Facile Synthesis of Hydrogen-Substituted Graphdiyne Powder via Dehalogenative Homocoupling Reaction,https://www.mdpi.com/2079-4991/13/6/1018/pdf?version=1678532262
Synthesis and Self-Assembly of Hyperbranched Multiarm Copolymer Lysozyme Conjugates Based on Light-Induced Metal-Free Atrp,https://www.mdpi.com/2079-4991/13/6/1017/pdf?version=1678531627
From Nano-Crystals to Periodically Aggregated Assembly in Arylate Polyesters—Continuous Helicoid or Discrete Cross-Hatch Grating_,https://www.mdpi.com/2079-4991/13/6/1016/pdf?version=1678528401
"Nitrogen Adsorption and Characteristics of Iron, Cobalt, and Nickel Oxides Impregnated on SBA-15 Mesoporous Silica",https://www.mdpi.com/2079-4991/13/6/1015/pdf?version=1678528382
Facile Synthesis of the Polyaniline@Waste Cellulosic Nanocomposite for the Efficient Decontamination of Copper(II) and Phenol from Wastewater,https://www.mdpi.com/2079-4991/13/6/1014/pdf?version=1678526294
Narrow UVB-Emitted YBO3 Phosphor Activated by Bi3+ and Gd3+ Co-Doping,https://www.mdpi.com/2079-4991/13/6/1013/pdf?version=1678521730
Microengineering Design for Advanced W-Based Bulk Materials with Improved Properties,https://www.mdpi.com/2079-4991/13/6/1012/pdf?version=1678770016
Recent Advances in Metal-Based NanoEnhancers for Particle Therapy,https://www.mdpi.com/2079-4991/13/6/1011/pdf?version=1678533921
Green Synthesis of Silver Nanoparticles and Its Combination with Pyropia columbina (Rhodophyta) Extracts for a Cosmeceutical Application,https://www.mdpi.com/2079-4991/13/6/1010/pdf?version=1678461011
Polyvinyl Butyral Polymeric Host Material-Based Fluorescent Thin Films to Achieve Highly Efficient Red and Green Colour Conversion for Advanced Next-Generation Displays,https://www.mdpi.com/2079-4991/13/6/1009/pdf?version=1678461422
Towards Digital Twin Implementation in Roll-To-Roll Gravure Printed Electronics_ Overlay Printing Registration Error Prediction Based on Printing Process Parameters,https://www.mdpi.com/2079-4991/13/6/1008/pdf?version=1678696617
Strain Measurement in Single Crystals by 4D-ED,https://www.mdpi.com/2079-4991/13/6/1007/pdf?version=1678447133
Thermal Diffusivity of Aqueous Dispersions of Silicon Oxide Nanoparticles by Dual-Beam Thermal Lens Spectrometry,https://www.mdpi.com/2079-4991/13/6/1006/pdf?version=1678457302
Periodic Surface Structuring of Copper with Spherical and Cylindrical Lenses,https://www.mdpi.com/2079-4991/13/6/1005/pdf?version=1678668577
Cyan Fluorescent Carbon Quantum Dots with Amino Derivatives for the Visual Detection of Copper (II) Cations in Sea Water,https://www.mdpi.com/2079-4991/13/6/1004/pdf?version=1678786700
Dual-Functional Solar-to-Steam Generation and SERS Detection Substrate Based on Plasmonic Nanostructure,https://www.mdpi.com/2079-4991/13/6/1003/pdf?version=1678430360
3D Nanocomposite with High Aspect Ratio Based on Polyaniline Decorated with Silver NPs_ Synthesis and Application as Electrochemical Glucose Sensor,https://www.mdpi.com/2079-4991/13/6/1002/pdf?version=1678429000
"Nanotextured CeO2−SnO2 Composite_ Efficient Photocatalytic, Antibacterial, and Energy Storage Fibers",https://www.mdpi.com/2079-4991/13/6/1001/pdf?version=1678671340
Release and MMP-9 Inhibition Assessment of Dental Adhesive Modified with EGCG-Encapsulated Halloysite Nanotubes,https://www.mdpi.com/2079-4991/13/6/999/pdf?version=1678375037
Conferring of Drought and Heat Stress Tolerance in Wheat (Triticum aestivum L.) Genotypes and Their Response to Selenium Nanoparticles Application,https://www.mdpi.com/2079-4991/13/6/998/pdf?version=1678618560
Ultrasound and Microwave-Assisted Synthesis of Hexagonally Ordered Ce-Promoted Mesoporous Silica as Ni Supports for Ethanol Steam Reforming,https://www.mdpi.com/2079-4991/13/6/997/pdf?version=1678367988
Portable Device for Multipurpose Research on Dendritic Yanson Point Contacts and Quantum Sensing,https://www.mdpi.com/2079-4991/13/6/996/pdf?version=1678421995
Application of Thermally Fluorinated Multi-Wall Carbon Nanotubes as an Additive to an Li4Ti5O12 Lithium Ion Battery,https://www.mdpi.com/2079-4991/13/6/995/pdf?version=1678413038
"The Various Packing Structures of Tb@C82 (I, II) Isomers in Their Cocrystals with Ni(OEP)",https://www.mdpi.com/2079-4991/13/6/994/pdf?version=1678366349
Metrological Protocols for Reaching Reliable and SI-Traceable Size Results for Multi-Modal and Complexly Shaped Reference Nanoparticles,https://www.mdpi.com/2079-4991/13/6/993/pdf?version=1678359948
Asymmetrical Plasmon Distribution in Hybrid AuAg Hollow_Solid Coded Nanotubes,https://www.mdpi.com/2079-4991/13/6/992/pdf?version=1678360741
Research Progress of Green Solvent in CsPbBr3 Perovskite Solar Cells,https://www.mdpi.com/2079-4991/13/6/991/pdf?version=1678354053
NanoDefiner Framework and e-Tool Revisited According to the European Commission’s Nanomaterial Definition 2022_C 229_01,https://www.mdpi.com/2079-4991/13/6/990/pdf?version=1678438276
A Study on the Effect of Doping Metallic Nanoparticles on Fracture Properties of Polylactic Acid Nanofibres via Molecular Dynamics Simulation,https://www.mdpi.com/2079-4991/13/6/989/pdf?version=1678352593
Current Achievements in Flexible Piezoelectric Nanogenerators Based on Barium Titanate,https://www.mdpi.com/2079-4991/13/6/988/pdf?version=1678350165
A Facile Approach of Fabricating Bifunctional Catalysts for Redox Applications by Uniformly Immobilized Metallic Nanoparticles on NiCr LDH,https://www.mdpi.com/2079-4991/13/6/987/pdf?version=1678338666
Digital and Analog Resistive Switching Behavior in Si-NCs Embedded in a Si_SiO2 Multilayer Structure for Neuromorphic Systems,https://www.mdpi.com/2079-4991/13/6/986/pdf?version=1678321871
Spherical Hybrid Nanoparticles for Homann Stagnation-Point Flow in Porous Media via Homotopy Analysis Method,https://www.mdpi.com/2079-4991/13/6/1000/pdf?version=1678409375
Selective Detection of Escherichia coli K12 and Staphylococcus aureus in Mixed Bacterial Communities Using a Single-Walled Carbon Nanotube (SWCNT)-Functionalized Electrochemical Immunosensor with Dielectrophoretic Concentration,https://www.mdpi.com/2079-4991/13/6/985/pdf?version=1678281800
Shape-Factor Impact on a Mass-Based Hybrid Nanofluid Model for Homann Stagnation-Point Flow in Porous Media,https://www.mdpi.com/2079-4991/13/6/984/pdf?version=1678276422
Lead-Free Perovskite Homojunction-Based HTM-Free Perovskite Solar Cells_ Theoretical and Experimental Viewpoints,https://www.mdpi.com/2079-4991/13/6/983/pdf?version=1678274299
A Review on Nano Ti-Based Oxides for Dark and Photocatalysis_ From Photoinduced Processes to Bioimplant Applications,https://www.mdpi.com/2079-4991/13/6/982/pdf?version=1678880248
Fe-Ce_Layered Double Hydroxide Heterostructures and Their Derived Oxides_ Electrochemical Characterization and Light-Driven Catalysis for the Degradation of Phenol from Water,https://www.mdpi.com/2079-4991/13/6/981/pdf?version=1678273749
Insights into the Fe3+ Doping Effects on the Structure and Electron Distribution of Cr2O3 Nanoparticles,https://www.mdpi.com/2079-4991/13/6/980/pdf?version=1678275921
Review of NiS-Based Electrode Nanomaterials for Supercapacitors,https://www.mdpi.com/2079-4991/13/6/979/pdf?version=1678322961
Back to the Basics_ Probing the Role of Surfaces in the Experimentally Observed Morphological Evolution of ZnO,https://www.mdpi.com/2079-4991/13/6/978/pdf?version=1678273478
Visible Photocatalytic Hydrogen Evolution by g-C3N4_SrZrO3 Heterostructure Material,https://www.mdpi.com/2079-4991/13/6/977/pdf?version=1678265154
Plasma-Assisted Atomic Layer Deposition of IrO2 for Neuroelectronics,https://www.mdpi.com/2079-4991/13/6/976/pdf?version=1678265207
Two-Dimensional Plasmons in Laterally Confined 2D Electron Systems,https://www.mdpi.com/2079-4991/13/6/975/pdf?version=1678260483
